更新时间,#genre#
2026-04-23 07:09:20,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://27.11.252.52:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://121.230.144.64:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.144.64:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://144.255.44.144:7788/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://27.11.252.52:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://121.230.144.64:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.144.64:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://144.255.44.144:7788/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://27.11.252.52:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://121.230.144.64:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://144.255.44.144:7788/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://27.11.252.52:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://121.230.144.64:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://144.255.44.144:7788/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://27.11.252.52:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://121.230.144.64:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://144.255.44.144:7788/rtp/239.21.2.46:5002$山东电信
