更新时间,#genre#
2026-02-03 00:54:00,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://183.184.231.153:8003/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://27.11.104.40:8009/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://123.112.240.132:5555/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://123.120.8.201:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://123.181.151.232:7000/rtp/239.254.200.45:8008$河北省电信
CCTV-1综合,http://112.254.55.106:22222/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.254.55.106:22222/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://60.17.98.41:8089/rtp/232.0.0.27:1234$辽宁联通
CCTV-1综合,http://180.112.175.20:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.112.175.20:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://61.159.134.243:18000/rtp/238.255.2.91:5999$贵州电信
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://119.98.92.101:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://121.226.10.188:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.226.10.188:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://116.233.38.8:8888/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV-2财经,http://183.184.231.153:8003/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://27.11.104.40:8009/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://123.112.240.132:5555/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://123.120.8.201:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://123.181.151.232:7000/rtp/239.254.200.158:6000$河北省电信
CCTV-2财经,http://112.254.55.106:22222/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://60.17.98.41:8089/rtp/232.0.0.135:1234$辽宁联通
CCTV-2财经,http://180.112.175.20:8800/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.112.175.20:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://61.159.134.243:18000/rtp/238.255.2.11:5999$贵州电信
CCTV-2财经,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://119.98.92.101:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://121.226.10.188:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.226.10.188:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://116.233.38.8:8888/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV-3综艺,http://183.184.231.153:8003/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://27.11.104.40:8009/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://123.112.240.132:5555/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://123.120.8.201:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://123.181.151.232:7000/rtp/239.254.201.152:7205$河北省电信
CCTV-3综艺,http://112.254.55.106:22222/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://60.17.98.41:8089/rtp/232.0.0.170:1234$辽宁联通
CCTV-3综艺,http://180.112.175.20:8800/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://61.159.134.243:18000/rtp/238.255.2.133:5999$贵州电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://119.98.92.101:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://121.226.10.188:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://116.233.38.8:8888/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV-4中文国际,http://183.184.231.153:8003/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://27.11.104.40:8009/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://123.112.240.132:5555/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://123.120.8.201:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://123.181.151.232:7000/rtp/239.254.200.190:6307$河北省电信
CCTV-4中文国际,http://112.254.55.106:22222/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://60.17.98.41:8089/rtp/232.0.0.201:1234$辽宁联通
CCTV-4中文国际,http://180.112.175.20:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://61.159.134.243:18000/rtp/238.255.2.92:5999$贵州电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://119.98.92.101:4022/rtp/239.69.1.138:10466$湖北电信
