更新时间,#genre#
2026-04-02 19:13:19,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://183.162.112.8:8686/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://27.223.143.225:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.225:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://115.230.57.152:4023/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://27.223.143.225:4002/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.225:4002/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.223.171.195:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.171.195:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.10.209.126:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://39.77.22.1:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://39.77.22.1:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.12.234.211:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://220.176.218.27:9000/rtp/239.252.219.200:5140$江西电信
CCTV-1综合,http://27.12.234.56:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.223.143.234:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.234:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://183.191.140.139:8001/rtp/226.0.2.153:9136$山西联通
CCTV-2财经,http://183.162.112.8:8686/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://27.223.143.225:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://115.230.57.152:4023/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.223.143.225:4002/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.223.171.195:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.10.209.126:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://39.77.22.1:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.12.234.211:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.12.234.77:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://111.167.35.107:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://220.176.218.27:9000/rtp/239.252.220.183:5140$江西电信
CCTV-2财经,http://27.12.234.56:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.223.143.234:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://183.191.140.139:8001/rtp/226.0.2.154:9144$山西联通
CCTV-3综艺,http://183.162.112.8:8686/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://27.223.143.225:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://115.230.57.152:4023/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://27.223.143.225:4002/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.223.171.195:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.10.209.126:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://39.77.22.1:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.12.234.211:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.12.234.77:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://111.167.35.107:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://220.176.218.27:9000/rtp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://220.176.218.27:9000/rtp/239.252.220.193:5140$江西电信
CCTV-3综艺,http://27.12.234.56:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.223.143.234:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://183.191.140.139:8001/rtp/226.0.2.208:9576$山西联通
