更新时间,#genre#
2026-03-02 05:58:04,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://118.251.97.221:8888/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://118.251.97.221:8888/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://118.251.97.221:8888/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://27.12.125.226:8899/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://117.86.49.60:7777/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://117.86.49.60:7777/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://125.107.72.234:8088/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://106.116.241.77:9999/rtp/239.254.200.45:8008$河北省电信
CCTV-1综合,http://117.80.153.232:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://117.80.153.232:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://114.243.168.34:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://111.113.151.225:9999/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://60.216.143.127:4022/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://114.238.59.184:4000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.238.59.184:4000/rtp/239.49.8.19:9614$江苏电信
