更新时间,#genre#
2026-04-17 05:06:28,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://144.0.56.100:7002/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.201.135:8880$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.70:8008$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.95:8044$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.14:8852$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.201.45:8800$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.117:8712$云南电信
CCTV-1综合,http://27.8.51.243:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://183.30.202.85:8000/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://144.255.44.144:7788/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://183.164.55.112:5000/rtp/238.1.78.166:7200$安徽电信
CCTV-2财经,http://144.0.56.100:7002/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://106.59.2.140:55555/rtp/239.200.200.104:8084$云南电信
CCTV-2财经,http://27.8.51.243:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://183.30.202.85:8000/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://144.255.44.144:7788/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://183.164.55.112:5000/rtp/238.1.78.235:7752$安徽电信
CCTV-3综艺,http://144.0.56.100:7002/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://106.59.2.140:55555/rtp/239.200.200.18:9008$云南电信
CCTV-3综艺,http://27.8.51.243:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://183.30.202.85:8000/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://144.255.44.144:7788/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://183.164.55.112:5000/rtp/238.1.78.170:7232$安徽电信
CCTV-4中文国际,http://144.0.56.100:7002/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://106.59.2.140:55555/rtp/239.200.200.128:8652$云南电信
CCTV-4中文国际,http://27.8.51.243:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://183.30.202.85:8000/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://144.255.44.144:7788/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://183.164.55.112:5000/rtp/238.1.78.236:7760$安徽电信
CCTV-5体育,http://144.0.56.100:7002/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://106.59.2.140:55555/rtp/239.200.200.20:9016$云南电信
CCTV-5体育,http://27.8.51.243:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://183.30.202.85:8000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://144.255.44.144:7788/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://183.164.55.112:5000/rtp/238.1.78.171:7240$安徽电信
CCTV-5+体育赛事,http://144.0.56.100:7002/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://106.59.2.140:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://27.8.51.243:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://183.30.202.85:8000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.202.85:8000/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://144.255.44.144:7788/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://183.164.55.112:5000/rtp/238.1.78.237:7768$安徽电信
CCTV-6电影,http://144.0.56.100:7002/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://106.59.2.140:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://27.8.51.243:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://183.30.202.85:8000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://144.255.44.144:7788/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://183.164.55.112:5000/rtp/238.1.78.172:7248$安徽电信
CCTV-7国防军事,http://144.0.56.100:7002/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://106.59.2.140:55555/rtp/239.200.200.105:8104$云南电信
CCTV-7国防军事,http://27.8.51.243:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://183.30.202.85:8000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://144.255.44.144:7788/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://183.164.55.112:5000/rtp/238.1.78.239:7784$安徽电信
