更新时间,#genre#
2026-01-25 01:29:55,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://116.21.124.139:9999/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://114.231.139.40:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.231.139.40:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://175.0.75.145:8888/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.0.75.145:8888/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.0.75.145:8888/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://116.168.39.205:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://171.119.204.89:6001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://220.175.144.171:9000/rtp/239.252.219.200:5140$江西电信
CCTV-1综合,http://125.80.153.93:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://60.186.206.63:8888/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://114.243.101.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-2财经,http://116.21.124.139:9999/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://114.231.139.40:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.231.139.40:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://175.0.75.145:8888/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.0.75.145:8888/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://116.168.39.205:10000/rtp/225.0.4.132:7980$重庆市联通
