更新时间,#genre#
2026-02-04 03:37:05,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://116.22.147.83:54321/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://116.233.38.8:8888/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://183.184.231.153:8003/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://112.254.55.106:22222/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.254.55.106:22222/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://42.237.235.44:10000/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://119.98.92.101:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://27.10.169.47:9000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://61.159.134.243:18000/rtp/238.255.2.91:5999$贵州电信
CCTV-1综合,http://27.223.142.195:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.142.195:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://119.100.146.14:10000/rtp/239.254.96.96:8550$湖北电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://175.8.130.144:4000/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.8.130.144:4000/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://116.22.147.83:54321/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://116.233.38.8:8888/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://183.184.231.153:8003/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://112.254.55.106:22222/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://42.237.235.44:10000/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://119.98.92.101:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://27.10.169.47:9000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://61.159.134.243:18000/rtp/238.255.2.11:5999$贵州电信
CCTV-2财经,http://27.223.142.195:4001/rtp/239.253.254.232:8000$山东联通
