更新时间,#genre#
2026-01-17 05:30:59,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://114.228.246.117:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.228.246.117:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://39.77.22.208:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://39.77.22.208:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://171.119.207.209:6000/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://27.10.215.3:8004/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://116.168.151.197:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://59.34.28.21:4022/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://123.114.99.216:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://27.10.215.3:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://58.63.66.34:8888/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://114.248.6.123:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://180.120.3.232:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.120.3.232:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://183.151.63.207:4022/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://119.102.238.155:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://101.19.8.78:4000/rtp/239.253.92.83:8012$河北省联通
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://183.23.161.58:4022/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://113.25.105.102:10000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://171.119.207.208:6000/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://27.15.140.23:4000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://221.232.41.227:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://175.9.162.153:8989/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.9.162.153:8989/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.9.162.153:8989/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://125.113.56.15:8001/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://183.30.201.5:10002/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://223.10.85.117:8888/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://27.223.170.7:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.170.7:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://114.238.59.115:4000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.238.59.115:4000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://27.11.61.164:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-2财经,http://114.228.246.117:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.228.246.117:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://39.77.22.208:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://171.119.207.209:6000/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://27.10.215.3:8004/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://116.168.151.197:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://59.34.28.21:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://123.114.99.216:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.10.215.3:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://58.63.66.34:8888/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://114.248.6.123:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://180.120.3.232:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.120.3.232:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://183.151.63.207:4022/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://119.102.238.155:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://101.19.8.78:4000/rtp/239.253.92.190:6065$河北省联通
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://183.23.161.58:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://113.25.105.102:10000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://171.119.207.208:6000/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://27.15.140.23:4000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://221.232.41.227:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://175.9.162.153:8989/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.9.162.153:8989/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://125.113.56.15:8001/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://183.30.201.5:10002/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://223.10.85.117:8888/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://27.223.170.7:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://114.238.59.115:4000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.238.59.115:4000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://27.11.61.164:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-3综艺,http://114.228.246.117:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://39.77.22.208:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://171.119.207.209:6000/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://27.10.215.3:8004/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://116.168.151.197:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://59.34.28.21:4022/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://123.114.99.216:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://27.10.215.3:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://58.63.66.34:8888/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://114.248.6.123:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://180.120.3.232:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://183.151.63.207:4022/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://119.102.238.155:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://101.19.8.78:4000/rtp/239.253.92.191:6057$河北省联通
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://183.23.161.58:4022/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://113.25.105.102:10000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://171.119.207.208:6000/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://27.15.140.23:4000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://221.232.41.227:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://175.9.162.153:8989/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.9.162.153:8989/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://125.113.56.15:8001/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://183.30.201.5:10002/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://223.10.85.117:8888/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://27.223.170.7:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://114.238.59.115:4000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://27.11.61.164:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-4中文国际,http://114.228.246.117:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://39.77.22.208:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://171.119.207.209:6000/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://27.10.215.3:8004/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://116.168.151.197:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://59.34.28.21:4022/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://123.114.99.216:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.10.215.3:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://58.63.66.34:8888/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://114.248.6.123:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://180.120.3.232:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://183.151.63.207:4022/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://119.102.238.155:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://101.19.8.78:4000/rtp/239.253.92.251:6141$河北省联通
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
