更新时间,#genre#
2026-03-03 22:33:26,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://27.12.125.226:8899/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://58.32.35.55:4022/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://183.56.120.113:40000/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://106.116.241.77:9999/rtp/239.254.200.45:8008$河北省电信
CCTV-1综合,http://106.87.51.219:8888/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://182.119.94.178:4022/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://183.23.163.246:4022/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://220.192.131.239:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.201.135:8880$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.200.70:8008$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.200.95:8044$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.200.14:8852$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.201.45:8800$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.200.117:8712$云南电信
CCTV-1综合,http://220.250.10.50:8848/rtp/239.61.3.61:9884$福建省电信
CCTV-1综合,http://42.232.116.129:4022/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://117.80.153.232:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://117.80.153.232:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://106.59.3.246:55555/rtp/239.200.201.135:8880$云南电信
CCTV-1综合,http://106.59.3.246:55555/rtp/239.200.200.70:8008$云南电信
CCTV-1综合,http://106.59.3.246:55555/rtp/239.200.200.95:8044$云南电信
CCTV-1综合,http://106.59.3.246:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://106.59.3.246:55555/rtp/239.200.200.14:8852$云南电信
CCTV-1综合,http://106.59.3.246:55555/rtp/239.200.201.45:8800$云南电信
CCTV-1综合,http://106.59.3.246:55555/rtp/239.200.200.117:8712$云南电信
CCTV-1综合,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://27.10.212.195:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://113.120.99.171:7002/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://221.219.74.200:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://114.243.168.34:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://111.113.151.225:9999/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://223.242.146.187:4022/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://183.56.120.114:40000/rtp/239.77.1.144:5146$广东电信
CCTV-2财经,http://27.12.125.226:8899/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://58.32.35.55:4022/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://183.56.120.113:40000/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://106.116.241.77:9999/rtp/239.254.200.158:6000$河北省电信
CCTV-2财经,http://106.87.51.219:8888/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://182.119.94.178:4022/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://183.23.163.246:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://222.90.31.29:8888/rtp/239.112.205.78:5140$陕西电信
CCTV-2财经,http://220.192.131.239:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://106.59.2.73:55555/rtp/239.200.200.104:8084$云南电信
CCTV-2财经,http://220.250.10.50:8848/rtp/239.61.2.174:9032$福建省电信
CCTV-2财经,http://42.232.116.129:4022/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://117.80.153.232:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://117.80.153.232:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://106.59.3.246:55555/rtp/239.200.200.104:8084$云南电信
CCTV-2财经,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.10.212.195:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://113.120.99.171:7002/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://221.219.74.200:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://114.243.168.34:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://111.113.151.225:9999/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://223.242.146.187:4022/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://183.56.120.114:40000/rtp/239.77.1.158:5146$广东电信
CCTV-3综艺,http://27.12.125.226:8899/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://58.32.35.55:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://183.56.120.113:40000/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://106.116.241.77:9999/rtp/239.254.201.152:7205$河北省电信
CCTV-3综艺,http://106.87.51.219:8888/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://182.119.94.178:4022/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://183.23.163.246:4022/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://220.192.131.239:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://106.59.2.73:55555/rtp/239.200.200.18:9008$云南电信
CCTV-3综艺,http://220.250.10.50:8848/rtp/239.61.3.34:9722$福建省电信
CCTV-3综艺,http://42.232.116.129:4022/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://117.80.153.232:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://106.59.3.246:55555/rtp/239.200.200.18:9008$云南电信
CCTV-3综艺,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
