更新时间,#genre#
2026-03-18 06:42:46,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://175.148.151.216:9005/rtp/232.0.0.27:1234$辽宁联通
CCTV-1综合,http://121.230.155.128:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.155.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://116.233.63.5:5555/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://111.227.173.245:4022/rtp/239.254.200.45:8008$河北省电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://175.148.151.216:9005/rtp/232.0.0.135:1234$辽宁联通
CCTV-2财经,http://121.230.155.128:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.155.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://116.233.63.5:5555/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://111.227.173.245:4022/rtp/239.254.200.158:6000$河北省电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://175.148.151.216:9005/rtp/232.0.0.170:1234$辽宁联通
CCTV-3综艺,http://121.230.155.128:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://116.233.63.5:5555/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://111.227.173.245:4022/rtp/239.254.201.152:7205$河北省电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://175.148.151.216:9005/rtp/232.0.0.201:1234$辽宁联通
CCTV-4中文国际,http://121.230.155.128:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://116.233.63.5:5555/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://111.227.173.245:4022/rtp/239.254.200.190:6307$河北省电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://175.148.151.216:9005/rtp/232.0.0.171:1234$辽宁联通
CCTV-5体育,http://121.230.155.128:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://116.233.63.5:5555/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://111.227.173.245:4022/rtp/239.254.201.153:7206$河北省电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://175.148.151.216:9005/rtp/232.0.0.93:1234$辽宁联通
CCTV-5+体育赛事,http://121.230.155.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://116.233.63.5:5555/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://111.227.173.245:4022/rtp/239.254.200.46:8004$河北省电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://175.148.151.216:9005/rtp/232.0.0.172:1234$辽宁联通
CCTV-6电影,http://121.230.155.128:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://116.233.63.5:5555/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://111.227.173.245:4022/rtp/239.254.201.154:7207$河北省电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://175.148.151.216:9005/rtp/232.0.0.136:1234$辽宁联通
CCTV-7国防军事,http://121.230.155.128:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://116.233.63.5:5555/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://111.227.173.245:4022/rtp/239.254.200.159:6000$河北省电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://175.148.151.216:9005/rtp/232.0.0.173:1234$辽宁联通
CCTV-8电视剧,http://121.230.155.128:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://116.233.63.5:5555/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://111.227.173.245:4022/rtp/239.254.201.155:7208$河北省电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://175.148.151.216:9005/rtp/232.0.0.137:1234$辽宁联通
CCTV-9纪录,http://121.230.155.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://116.233.63.5:5555/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://111.227.173.245:4022/rtp/239.254.200.59:8112$河北省电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://175.148.151.216:9005/rtp/232.0.0.138:1234$辽宁联通
CCTV-10科教,http://121.230.155.128:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.230.155.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://116.233.63.5:5555/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://111.227.173.245:4022/rtp/239.254.200.160:6000$河北省电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://175.148.151.216:9005/rtp/232.0.0.178:1234$辽宁联通
CCTV-11戏曲,http://121.230.155.128:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://116.233.63.5:5555/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://111.227.173.245:4022/rtp/239.254.201.123:8120$河北省电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://175.148.151.216:9005/rtp/232.0.0.139:1234$辽宁联通
CCTV-12社会与法,http://121.230.155.128:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.230.155.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://116.233.63.5:5555/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://111.227.173.245:4022/rtp/239.254.200.161:6000$河北省电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://175.148.151.216:9005/rtp/232.0.0.15:1234$辽宁联通
CCTV-13新闻,http://121.230.155.128:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://116.233.63.5:5555/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://111.227.173.245:4022/rtp/239.254.200.9:8264$河北省电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://175.148.151.216:9005/rtp/232.0.0.140:1234$辽宁联通
CCTV-14少儿,http://121.230.155.128:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.230.155.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://116.233.63.5:5555/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://111.227.173.245:4022/rtp/239.254.200.162:6000$河北省电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://175.148.151.216:9005/rtp/232.0.0.179:1234$辽宁联通
CCTV-15音乐,http://121.230.155.128:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://116.233.63.5:5555/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://111.227.173.245:4022/rtp/239.254.201.124:8136$河北省电信
CCTV-16奥林匹克,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://175.148.151.216:9005/rtp/232.0.0.182:1234$辽宁联通
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://175.148.151.216:9005/rtp/232.0.0.230:1234$辽宁联通
CCTV-17农业农村,http://121.230.155.128:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.230.155.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://116.233.63.5:5555/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://111.227.173.245:4022/rtp/239.254.201.120:8144$河北省电信
CCTV-兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://175.148.151.216:9005/rtp/232.0.0.58:1234$辽宁联通
CCTV-兵器科技,http://116.233.63.5:5555/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://111.227.173.245:4022/rtp/239.254.201.225:7249$河北省电信
CCTV-第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://175.148.151.216:9005/rtp/232.0.0.29:1234$辽宁联通
CCTV-第一剧场,http://116.233.63.5:5555/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://111.227.173.245:4022/rtp/239.254.201.218:7258$河北省电信
CCTV-电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://111.227.173.245:4022/rtp/239.254.201.217:7250$河北省电信
CCTV-风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://175.148.151.216:9005/rtp/232.0.0.45:1234$辽宁联通
CCTV-风云剧场,http://116.233.63.5:5555/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://111.227.173.245:4022/rtp/239.254.201.219:7257$河北省电信
CCTV-风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://175.148.151.216:9005/rtp/232.0.0.47:1234$辽宁联通
CCTV-风云音乐,http://116.233.63.5:5555/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://111.227.173.245:4022/rtp/239.254.201.221:7259$河北省电信
CCTV-风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://175.148.151.216:9005/rtp/232.0.0.52:1234$辽宁联通
CCTV-风云足球,http://116.233.63.5:5555/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://111.227.173.245:4022/rtp/239.254.201.222:7251$河北省电信
CCTV-高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://116.233.63.5:5555/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://111.227.173.245:4022/rtp/239.254.201.223:7252$河北省电信
CCTV-怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://175.148.151.216:9005/rtp/232.0.0.38:1234$辽宁联通
CCTV-怀旧剧场,http://116.233.63.5:5555/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://111.227.173.245:4022/rtp/239.254.201.220:7256上海$河北省电信
CCTV-女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://175.148.151.216:9005/rtp/232.0.0.51:1234$辽宁联通
CCTV-女性时尚,http://116.233.63.5:5555/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://111.227.173.245:4022/rtp/239.254.201.228:7255$河北省电信
CCTV-世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://175.148.151.216:9005/rtp/232.0.0.63:1234$辽宁联通
CCTV-世界地理,http://116.233.63.5:5555/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://111.227.173.245:4022/rtp/239.254.201.226:7254$河北省电信
CCTV-央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://175.148.151.216:9005/rtp/232.0.0.60:1234$辽宁联通
CCTV-央视台球,http://116.233.63.5:5555/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://111.227.173.245:4022/rtp/239.254.201.171:7176$河北省电信
CCTV-文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://175.148.151.216:9005/rtp/232.0.0.56:1234$辽宁联通
CCTV-文化精品,http://111.227.173.245:4022/rtp/239.254.201.229:7260$河北省电信

卫视频道,#genre#
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://175.148.151.216:9005/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://116.233.63.5:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://111.227.173.245:4022/rtp/239.254.200.47:8024$河北省电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://175.148.151.216:9005/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://116.233.63.5:5555/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://111.227.173.245:4022/rtp/239.254.200.48:8012$河北省电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://175.148.151.216:9005/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://116.233.63.5:5555/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://111.227.173.245:4022/rtp/239.254.200.50:8020$河北省电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://175.148.151.216:9005/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://116.233.63.5:5555/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://111.227.173.245:4022/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://175.148.151.216:9005/rtp/232.0.0.122:1234$辽宁联通
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://116.233.63.5:5555/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://111.227.173.245:4022/rtp/239.254.200.52:8032$河北省电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://175.148.151.216:9005/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://116.233.63.5:5555/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://111.227.173.245:4022/rtp/239.254.200.53:8036$河北省电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://175.148.151.216:9005/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://116.233.63.5:5555/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://111.227.173.245:4022/rtp/239.254.200.164:6000$河北省电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
