更新时间,#genre#
2026-04-18 07:50:45,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://122.231.216.21:9999/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV-2财经,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://122.231.216.21:9999/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV-3综艺,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://122.231.216.21:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-4中文国际,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://122.231.216.21:9999/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-5体育,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://122.231.216.21:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV-5+体育赛事,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://122.231.216.21:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV-6电影,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://122.231.216.21:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV-7国防军事,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://122.231.216.21:9999/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-8电视剧,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://122.231.216.21:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-9纪录,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://122.231.216.21:9999/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV-10科教,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://122.231.216.21:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
