更新时间,#genre#
2026-02-06 15:10:53,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://115.217.45.7:4022/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://27.10.208.22:8004/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://223.244.185.145:7000/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://222.95.198.250:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.198.250:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://121.226.10.188:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.226.10.188:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://124.112.240.124:4022/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://101.17.19.139:6666/rtp/239.253.92.83:8012$河北省联通
CCTV-1综合,http://114.231.131.17:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.231.131.17:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://116.168.85.66:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://115.216.140.192:9999/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://124.65.5.35:20000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://27.10.169.47:9000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://123.55.237.83:4022/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://171.124.111.237:8085/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://171.15.69.198:1455/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://121.237.56.10:7000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.237.56.10:7000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://183.184.149.235:8005/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://125.108.106.238:7777/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://58.37.164.57:4000/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://61.187.186.29:4000/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://61.187.186.29:4000/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://61.187.186.29:4000/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://59.34.28.189:4022/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
