更新时间,#genre#
2026-01-24 16:00:22,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://113.95.136.198:8880/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://27.11.62.107:8004/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://121.237.57.122:7000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.237.57.122:7000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://180.111.29.214:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.111.29.214:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://144.255.16.69:6688/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://175.0.75.145:8888/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.0.75.145:8888/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.0.75.145:8888/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://183.191.144.58:8004/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://175.0.67.185:9999/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.0.67.185:9999/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.0.67.185:9999/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://115.220.140.122:8888/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京市电信
