更新时间,#genre#
2026-03-06 14:02:46,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://123.112.210.117:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://58.32.35.55:4022/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://27.12.125.226:8899/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://115.195.135.214:8888/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://221.219.74.200:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://221.219.66.160:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://123.112.164.129:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://221.233.51.105:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://180.112.58.55:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.112.58.55:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://123.149.207.199:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://114.223.251.213:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.223.251.213:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://123.112.210.117:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://58.32.35.55:4022/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://27.12.125.226:8899/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://115.195.135.214:8888/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://221.219.74.200:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://221.219.66.160:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://123.112.164.129:4022/rtp/239.3.1.60:8084$北京市联通
