更新时间,#genre#
2026-04-01 03:31:36,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://183.162.104.137:8888/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://42.238.16.254:4023/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://1.62.113.137:4001/rtp/229.58.190.151:5000$黑龙江联通
CCTV-1综合,http://1.62.113.137:4001/rtp/229.58.190.72:5000$黑龙江联通
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://39.77.24.131:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://39.77.24.131:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://221.235.237.199:8001/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://27.12.234.56:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.10.215.201:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://182.126.58.172:4021/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://27.223.171.195:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.171.195:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://27.12.234.211:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://39.77.22.1:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://39.77.22.1:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://180.112.88.237:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.112.88.237:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://115.209.216.105:4023/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://182.126.58.172:4023/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://27.16.218.35:4001/rtp/239.254.96.96:8550$湖北电信
