更新时间,#genre#
2026-03-01 07:32:31,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://106.116.241.77:9999/rtp/239.254.200.45:8008$河北省电信
CCTV-1综合,http://125.107.72.234:8088/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://27.14.28.216:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://61.159.134.160:4022/rtp/238.255.2.91:5999$贵州电信
CCTV-1综合,http://117.83.182.137:9999/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://117.83.182.137:9999/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://114.97.236.220:6688/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://171.8.194.239:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://125.80.253.217:8003/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://58.32.35.55:4022/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://220.192.130.38:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.11.251.67:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://27.10.77.31:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://220.192.131.239:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.12.125.226:8899/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.243.168.34:8888/rtp/239.3.1.129:8008$北京市联通
