更新时间,#genre#
2026-01-23 21:07:33,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://113.25.105.102:10000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://125.80.153.93:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://27.223.140.71:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.140.71:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://222.79.178.132:4022/rtp/239.61.3.61:9884$福建省电信
CCTV-1综合,http://123.118.53.50:8686/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://223.244.138.97:7000/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://144.255.16.69:6688/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://59.34.28.21:4022/rtp/239.77.1.144:5146$广东电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://113.25.105.102:10000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://125.80.153.93:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://27.223.140.71:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://222.79.178.132:4022/rtp/239.61.2.174:9032$福建省电信
CCTV-2财经,http://123.118.53.50:8686/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://223.244.138.97:7000/rtp/238.1.78.235:7752$安徽电信
