更新时间,#genre#
2026-03-03 13:01:14,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://114.243.168.34:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://122.234.227.237:9050/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://27.18.30.81:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://106.87.51.219:8888/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://183.56.120.113:40000/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://115.199.186.25:8888/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://123.121.89.205:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://122.231.221.169:8888/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://220.192.131.239:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.12.125.226:8899/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.8.11.202:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://112.67.37.189:8686/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://183.23.163.246:4022/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://117.80.153.232:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://117.80.153.232:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://58.32.35.55:4022/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://183.56.120.114:40000/rtp/239.77.1.144:5146$广东电信
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://114.243.168.34:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://122.234.227.237:9050/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://27.18.30.81:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://106.87.51.219:8888/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://183.56.120.113:40000/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://115.199.186.25:8888/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://123.121.89.205:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://122.231.221.169:8888/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://220.192.131.239:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.12.125.226:8899/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://222.90.31.29:8888/rtp/239.112.205.78:5140$陕西电信
CCTV-2财经,http://27.8.11.202:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://112.67.37.189:8686/rtp/239.253.64.195:5140$海南电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://183.23.163.246:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://117.80.153.232:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://117.80.153.232:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://58.32.35.55:4022/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://183.56.120.114:40000/rtp/239.77.1.158:5146$广东电信
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://114.243.168.34:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://122.234.227.237:9050/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://27.18.30.81:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://106.87.51.219:8888/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://183.56.120.113:40000/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://115.199.186.25:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://123.121.89.205:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://122.231.221.169:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://220.192.131.239:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.12.125.226:8899/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.8.11.202:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://112.67.37.189:8686/rtp/239.253.64.244:5140$海南电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://183.23.163.246:4022/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://117.80.153.232:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://58.32.35.55:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://183.56.120.114:40000/rtp/239.77.0.169:5146$广东电信
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://114.243.168.34:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://122.234.227.237:9050/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://27.18.30.81:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://106.87.51.219:8888/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://183.56.120.113:40000/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://115.199.186.25:8888/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://123.121.89.205:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://122.231.221.169:8888/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://220.192.131.239:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.12.125.226:8899/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://222.90.31.29:8888/rtp/239.112.205.202:5140$陕西电信
CCTV-4中文国际,http://27.8.11.202:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://112.67.37.189:8686/rtp/239.253.64.196:5140$海南电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://183.23.163.246:4022/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://117.80.153.232:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://58.32.35.55:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://183.56.120.114:40000/rtp/239.77.1.163:5146$广东电信
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://114.243.168.34:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://122.234.227.237:9050/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://27.18.30.81:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://106.87.51.219:8888/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://183.56.120.113:40000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://115.199.186.25:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://123.121.89.205:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://122.231.221.169:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://220.192.131.239:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.12.125.226:8899/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://222.90.31.29:8888/rtp/239.112.205.222:5140$陕西电信
CCTV-5体育,http://27.8.11.202:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://112.67.37.189:8686/rtp/239.253.64.245:5140$海南电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://183.23.163.246:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://117.80.153.232:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://58.32.35.55:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://183.56.120.114:40000/rtp/239.77.0.170:5146$广东电信
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://114.243.168.34:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://122.234.227.237:9050/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://27.18.30.81:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://106.87.51.219:8888/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://183.56.120.113:40000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.56.120.113:40000/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://115.199.186.25:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://123.121.89.205:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://122.231.221.169:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://220.192.131.239:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.12.125.226:8899/rtp/225.0.4.73:7980$重庆市联通
