更新时间,#genre#
2026-04-01 17:18:38,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://27.12.234.211:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.223.143.225:4002/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.225:4002/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://123.122.37.230:4021/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://220.176.218.27:9000/rtp/239.252.219.200:5140$江西电信
CCTV-1综合,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://39.77.22.1:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://39.77.22.1:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.10.215.201:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://27.223.171.195:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.171.195:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.10.209.126:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.12.235.48:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://180.112.88.237:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.112.88.237:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://27.223.143.234:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.234:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://171.116.191.252:8004/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://27.16.218.35:4001/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://183.191.140.139:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://27.12.234.56:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.223.143.225:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.225:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://221.228.159.192:8001/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://221.228.159.192:8001/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://101.204.38.82:2715/rtp/239.0.0.10:5140$四川联通
CCTV-1综合,http://115.230.57.152:4023/rtp/233.50.200.130:5140$浙江电信
