更新时间,#genre#
2026-01-26 12:13:22,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://125.80.153.93:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://144.255.16.69:6688/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://183.184.149.103:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://111.113.88.107:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://125.80.153.93:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://144.255.16.69:6688/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://183.184.149.103:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://220.192.130.255:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://111.113.88.107:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://58.212.39.119:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://125.80.153.93:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://144.255.16.69:6688/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://183.184.149.103:8001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://220.192.130.255:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://111.113.88.107:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://58.212.39.119:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://125.80.153.93:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://144.255.16.69:6688/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://183.184.149.103:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://111.113.88.107:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://58.212.39.119:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://125.80.153.93:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://144.255.16.69:6688/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://183.184.149.103:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://111.113.88.107:2000/rtp/239.121.4.152:8896$宁夏电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://58.212.39.119:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://125.80.153.93:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://144.255.16.69:6688/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://183.184.149.103:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
