更新时间,#genre#
2026-03-24 04:00:49,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://121.230.155.128:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.155.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-2财经,http://121.230.155.128:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.155.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-3综艺,http://121.230.155.128:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-4中文国际,http://121.230.155.128:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-5体育,http://121.230.155.128:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5+体育赛事,http://121.230.155.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-6电影,http://121.230.155.128:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-7国防军事,http://121.230.155.128:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-8电视剧,http://121.230.155.128:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-9纪录,http://121.230.155.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-10科教,http://121.230.155.128:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.230.155.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-11戏曲,http://121.230.155.128:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-12社会与法,http://121.230.155.128:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.230.155.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-13新闻,http://121.230.155.128:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
