更新时间,#genre#
2026-03-24 16:34:42,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://116.233.63.5:5555/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://183.184.231.179:8003/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://59.173.123.53:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://27.9.38.183:8005/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.10.79.38:8003/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.14.155.253:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV-2财经,http://116.233.63.5:5555/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://183.184.231.179:8003/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://59.173.123.53:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://27.9.38.183:8005/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.10.79.38:8003/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.14.155.253:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV-3综艺,http://116.233.63.5:5555/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://183.184.231.179:8003/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://59.173.123.53:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.9.38.183:8005/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.10.79.38:8003/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.14.155.253:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV-4中文国际,http://116.233.63.5:5555/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://183.184.231.179:8003/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://59.173.123.53:4022/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://27.9.38.183:8005/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.10.79.38:8003/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.14.155.253:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV-5体育,http://116.233.63.5:5555/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://183.184.231.179:8003/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://59.173.123.53:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.9.38.183:8005/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.10.79.38:8003/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.14.155.253:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5+体育赛事,http://116.233.63.5:5555/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://183.184.231.179:8003/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://59.173.123.53:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.9.38.183:8005/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.10.79.38:8003/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.14.155.253:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV-6电影,http://116.233.63.5:5555/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://183.184.231.179:8003/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://59.173.123.53:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://27.9.38.183:8005/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.10.79.38:8003/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.14.155.253:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV-7国防军事,http://116.233.63.5:5555/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://183.184.231.179:8003/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://59.173.123.53:4022/rtp/239.69.1.103:10256$湖北电信
