更新时间,#genre#
2026-02-26 15:31:13,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://120.7.170.177:4000/rtp/239.253.92.83:8012$河北省联通
CCTV-1综合,http://180.173.153.205:8888/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://180.119.21.65:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.119.21.65:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://59.35.53.194:1024/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://114.254.110.69:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://114.243.168.34:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://27.17.215.200:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://58.35.103.48:3333/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://27.17.213.212:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://27.11.105.229:8010/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.226.15.205:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.226.15.205:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://171.8.194.239:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://221.232.41.214:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.100.146.108:10000/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://58.32.35.55:4022/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://221.227.250.215:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://221.227.250.215:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://221.232.40.17:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://27.11.188.214:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://39.77.157.88:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://39.77.157.88:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.18.30.81:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://111.196.131.115:8686/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://114.243.110.77:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://112.109.206.85:9999/rtp/239.255.40.35:8208$福建省联通
CCTV-1综合,http://124.65.5.35:20000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://42.235.84.99:7001/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://124.64.216.75:8686/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://114.238.59.184:4000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.238.59.184:4000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://27.14.28.216:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://120.7.170.177:4000/rtp/239.253.92.190:6065$河北省联通
CCTV-2财经,http://180.173.153.205:8888/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://180.119.21.65:8800/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.119.21.65:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://59.35.53.194:1024/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://114.254.110.69:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://114.243.168.34:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.17.215.200:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://58.35.103.48:3333/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://27.17.213.212:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://27.11.105.229:8010/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.226.15.205:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.226.15.205:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://171.8.194.239:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://221.232.41.214:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.100.146.108:10000/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://58.32.35.55:4022/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://221.227.250.215:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://221.227.250.215:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://221.232.40.17:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://27.11.188.214:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://39.77.157.88:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.18.30.81:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://111.196.131.115:8686/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://114.243.110.77:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://112.109.206.85:9999/rtp/239.255.40.36:8208$福建省联通
CCTV-2财经,http://124.65.5.35:20000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://42.235.84.99:7001/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://124.64.216.75:8686/rtp/239.3.1.60:8084$北京市联通
