更新时间,#genre#
2026-04-05 07:06:00,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://39.77.22.1:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://39.77.22.1:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://221.228.159.192:8001/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://221.228.159.192:8001/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://220.176.218.27:9000/rtp/239.252.219.200:5140$江西电信
CCTV-1综合,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://27.12.234.211:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://27.12.234.77:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://39.77.22.1:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://221.228.159.192:8001/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://221.228.159.192:8001/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://111.167.35.107:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://220.176.218.27:9000/rtp/239.252.220.183:5140$江西电信
CCTV-2财经,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://115.171.216.58:4000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://27.12.234.211:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://27.12.234.77:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://39.77.22.1:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://221.228.159.192:8001/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://111.167.35.107:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://220.176.218.27:9000/rtp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://220.176.218.27:9000/rtp/239.252.220.193:5140$江西电信
CCTV-3综艺,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://27.12.234.211:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://27.12.234.77:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://39.77.22.1:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://221.228.159.192:8001/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://111.167.35.107:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://220.176.218.27:9000/rtp/239.252.220.184:5140$江西电信
CCTV-4中文国际,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://27.12.234.211:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://27.12.234.77:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://39.77.22.1:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://221.228.159.192:8001/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://111.167.35.107:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://220.176.218.27:9000/rtp/239.252.219.198:5140$江西电信
CCTV-5体育,http://220.176.218.27:9000/rtp/239.252.219.236:5140$江西电信
CCTV-5体育,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://115.171.216.58:4000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://27.12.234.211:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://27.12.234.77:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://39.77.22.1:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://221.228.159.192:8001/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://111.167.35.107:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://220.176.218.27:9000/rtp/239.252.219.72:5140$江西电信
CCTV-5+体育赛事,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://115.171.216.58:4000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://27.12.234.211:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://27.12.234.77:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://39.77.22.1:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://221.228.159.192:8001/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://111.167.35.107:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://220.176.218.27:9000/rtp/239.252.219.237:5140$江西电信
CCTV-6电影,http://220.176.218.27:9000/rtp/239.252.220.195:5140$江西电信
CCTV-6电影,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://115.171.216.58:4000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://27.12.234.211:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://27.12.234.77:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://39.77.22.1:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://221.228.159.192:8001/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://111.167.35.107:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://220.176.218.27:9000/rtp/239.252.220.185:5140$江西电信
CCTV-7国防军事,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://115.171.216.58:4000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://27.12.234.211:8002/rtp/225.0.4.127:7980$重庆市联通
