更新时间,#genre#
2026-02-17 05:38:17,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://114.232.45.149:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.232.45.149:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://59.173.53.207:999/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://112.66.139.121:8888/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://116.233.63.10:5555/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://220.176.218.38:9000/rtp/239.252.219.200:5140$江西电信
CCTV-1综合,http://27.11.56.9:8003/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://112.255.80.180:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.255.80.180:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://182.32.17.151:4022/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://27.8.230.23:3000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://223.242.111.54:6688/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://111.113.151.225:9999/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://117.64.142.152:6688/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://106.59.2.102:55555/rtp/239.200.201.135:8880$云南电信
CCTV-1综合,http://106.59.2.102:55555/rtp/239.200.200.70:8008$云南电信
CCTV-1综合,http://106.59.2.102:55555/rtp/239.200.200.95:8044$云南电信
CCTV-1综合,http://106.59.2.102:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://106.59.2.102:55555/rtp/239.200.200.14:8852$云南电信
CCTV-1综合,http://106.59.2.102:55555/rtp/239.200.201.45:8800$云南电信
CCTV-1综合,http://106.59.2.102:55555/rtp/239.200.200.117:8712$云南电信
CCTV-1综合,http://111.193.236.248:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://171.122.152.66:8085/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://180.112.226.20:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.112.226.20:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://112.255.80.180:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.255.80.180:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://221.227.108.206:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://221.227.108.206:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://221.233.101.212:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://114.220.102.109:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.220.102.109:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://123.118.54.253:8686/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://123.118.227.131:9090/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://112.109.206.85:9999/rtp/239.255.40.35:8208$福建省联通
CCTV-1综合,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://111.164.131.97:8888/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://114.243.110.77:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://59.175.8.151:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-2财经,http://114.232.45.149:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.232.45.149:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://59.173.53.207:999/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://112.66.139.121:8888/rtp/239.253.64.195:5140$海南电信
CCTV-2财经,http://116.233.63.10:5555/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://220.176.218.38:9000/rtp/239.252.220.183:5140$江西电信
CCTV-2财经,http://27.11.56.9:8003/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://112.255.80.180:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://182.32.17.151:4022/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://27.8.230.23:3000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://223.242.111.54:6688/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://111.113.151.225:9999/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://117.64.142.152:6688/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://106.59.2.102:55555/rtp/239.200.200.104:8084$云南电信
CCTV-2财经,http://111.193.236.248:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://171.122.152.66:8085/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://180.112.226.20:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.112.226.20:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://112.255.80.180:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://221.227.108.206:8800/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://221.227.108.206:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://221.233.101.212:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://114.220.102.109:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.220.102.109:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://123.118.54.253:8686/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://123.118.227.131:9090/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://112.109.206.85:9999/rtp/239.255.40.36:8208$福建省联通
CCTV-2财经,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://111.164.131.97:8888/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://114.243.110.77:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://59.175.8.151:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://114.232.45.149:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://59.173.53.207:999/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://112.66.139.121:8888/rtp/239.253.64.244:5140$海南电信
CCTV-3综艺,http://116.233.63.10:5555/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://220.176.218.38:9000/rtp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://220.176.218.38:9000/rtp/239.252.220.193:5140$江西电信
CCTV-3综艺,http://27.11.56.9:8003/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://112.255.80.180:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://182.32.17.151:4022/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://27.8.230.23:3000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://223.242.111.54:6688/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://111.113.151.225:9999/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://117.64.142.152:6688/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://106.59.2.102:55555/rtp/239.200.200.18:9008$云南电信
CCTV-3综艺,http://111.193.236.248:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://171.122.152.66:8085/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://180.112.226.20:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://112.255.80.180:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://221.227.108.206:8800/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://221.233.101.212:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://114.220.102.109:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://123.118.54.253:8686/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://123.118.227.131:9090/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://112.109.206.85:9999/rtp/239.255.40.195:8208$福建省联通
CCTV-3综艺,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://111.164.131.97:8888/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://114.243.110.77:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://59.175.8.151:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://114.232.45.149:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://59.173.53.207:999/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://112.66.139.121:8888/rtp/239.253.64.196:5140$海南电信
CCTV-4中文国际,http://116.233.63.10:5555/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://220.176.218.38:9000/rtp/239.252.220.184:5140$江西电信
CCTV-4中文国际,http://27.11.56.9:8003/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://112.255.80.180:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://182.32.17.151:4022/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://27.8.230.23:3000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://223.242.111.54:6688/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://111.113.151.225:9999/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://117.64.142.152:6688/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://106.59.2.102:55555/rtp/239.200.200.128:8652$云南电信
CCTV-4中文国际,http://111.193.236.248:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://171.122.152.66:8085/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://180.112.226.20:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://112.255.80.180:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://221.227.108.206:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://221.233.101.212:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://114.220.102.109:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://123.118.54.253:8686/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://123.118.227.131:9090/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://112.109.206.85:9999/rtp/239.255.40.198:8208$福建省联通
CCTV-4中文国际,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://111.164.131.97:8888/rtp/225.1.1.150:5002$天津市联通
