更新时间,#genre#
2026-04-14 17:45:40,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://144.255.44.144:7788/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://183.30.201.165:10002/rtp/239.77.1.144:5146$广东电信
CCTV-2财经,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://144.255.44.144:7788/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://183.30.201.165:10002/rtp/239.77.1.158:5146$广东电信
CCTV-3综艺,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://144.255.44.144:7788/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://183.30.201.165:10002/rtp/239.77.0.169:5146$广东电信
CCTV-4中文国际,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://144.255.44.144:7788/rtp/239.21.1.154:5002$山东电信
