更新时间,#genre#
2026-01-10 00:00:00,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://125.80.158.137:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://183.188.20.214:6001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://183.145.12.117:3521/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://182.123.210.164:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://122.188.9.63:5555/rtp/228.0.0.1:6108$湖北联通
CCTV-1综合,http://27.8.49.196:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://112.226.103.48:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.226.103.48:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://111.193.238.58:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://183.149.242.224:8088/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://119.100.145.197:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://183.151.16.129:4022/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV-2财经,http://125.80.158.137:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://183.188.20.214:6001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://183.145.12.117:3521/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://182.123.210.164:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://122.188.9.63:5555/rtp/228.0.0.2:6108$湖北联通
CCTV-2财经,http://27.8.49.196:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://112.226.103.48:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://111.193.238.58:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://183.149.242.224:8088/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://119.100.145.197:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://183.151.16.129:4022/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV-3综艺,http://125.80.158.137:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://183.188.20.214:6001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://183.145.12.117:3521/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://182.123.210.164:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://122.188.9.63:5555/rtp/228.0.0.156:7156$湖北联通
CCTV-3综艺,http://27.8.49.196:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://112.226.103.48:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://111.193.238.58:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://183.149.242.224:8088/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://119.100.145.197:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://183.151.16.129:4022/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV-4中文国际,http://125.80.158.137:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://183.188.20.214:6001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://183.145.12.117:3521/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://182.123.210.164:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://122.188.9.63:5555/rtp/228.0.0.143:7143$湖北联通
CCTV-4中文国际,http://27.8.49.196:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://112.226.103.48:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://111.193.238.58:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://183.149.242.224:8088/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://119.100.145.197:4022/rtp/239.69.1.138:10466$湖北电信
