更新时间,#genre#
2026-01-23 14:52:28,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://123.118.53.50:8686/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://27.223.140.71:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.140.71:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://59.34.28.21:4022/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://125.80.153.93:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://171.119.204.89:6000/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://123.118.53.50:8686/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://27.223.140.71:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://59.34.28.21:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://125.80.153.93:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://220.192.130.255:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://171.119.204.89:6000/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://123.118.53.50:8686/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://27.223.140.71:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://59.34.28.21:4022/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://125.80.153.93:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://220.192.130.255:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://171.119.204.89:6000/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://123.118.53.50:8686/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://27.223.140.71:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://59.34.28.21:4022/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://125.80.153.93:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://171.119.204.89:6000/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://123.118.53.50:8686/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://111.113.88.15:2000/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://27.223.140.71:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://59.34.28.21:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://125.80.153.93:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://171.119.204.89:6000/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://123.118.53.50:8686/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://111.113.88.15:2000/rtp/239.121.4.140:8852$宁夏电信
