更新时间,#genre#
2026-01-14 21:54:58,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://27.15.140.23:4000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://106.5.101.232:6001/rtp/239.252.219.200:5140$江西电信
CCTV-1综合,http://112.226.103.48:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.226.103.48:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://119.100.146.82:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://60.172.83.116:4000/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京市电信
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://27.15.140.23:4000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://106.5.101.232:6001/rtp/239.252.220.183:5140$江西电信
CCTV-2财经,http://112.226.103.48:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://119.100.146.82:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://60.172.83.116:4000/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京市电信
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://27.15.140.23:4000/rtp/225.0.4.142:7980$重庆市联通
