更新时间,#genre#
2026-04-20 04:56:59,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://27.11.252.52:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://183.30.202.85:8000/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://144.255.44.144:7788/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://58.62.234.243:10000/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://220.192.130.71:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-2财经,http://27.11.252.52:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://183.30.202.85:8000/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://144.255.44.144:7788/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://58.62.234.243:10000/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://220.192.130.71:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-3综艺,http://27.11.252.52:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://183.30.202.85:8000/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://144.255.44.144:7788/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://58.62.234.243:10000/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://220.192.130.71:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-4中文国际,http://27.11.252.52:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://183.30.202.85:8000/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://144.255.44.144:7788/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://58.62.234.243:10000/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://220.192.130.71:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-5体育,http://27.11.252.52:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://183.30.202.85:8000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://144.255.44.144:7788/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://220.192.130.71:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5+体育赛事,http://27.11.252.52:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://183.30.202.85:8000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.202.85:8000/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://144.255.44.144:7788/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://58.62.234.243:10000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://58.62.234.243:10000/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://220.192.130.71:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-6电影,http://27.11.252.52:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://183.30.202.85:8000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://144.255.44.144:7788/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://220.192.130.71:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
