更新时间,#genre#
2026-03-25 15:34:27,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://113.118.134.86:9999/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://112.193.123.113:2715/rtp/239.0.0.10:5140$四川联通
CCTV-1综合,http://183.0.203.36:9999/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://183.184.231.179:8003/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://124.65.5.35:20000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://113.65.124.131:9530/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://113.65.124.131:9527/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://110.249.126.15:9999/rtp/239.253.92.83:8012$河北省联通
CCTV-1综合,http://27.14.155.253:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://111.196.128.135:20000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://171.83.99.112:9999/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://27.12.127.242:8899/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://175.0.64.9:9999/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.0.64.9:9999/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.0.64.9:9999/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://220.187.184.27:3521/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://125.119.107.171:9999/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://27.9.38.183:8005/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://116.233.63.5:5555/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://115.193.24.117:9999/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://114.223.181.104:9527/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.223.181.104:9527/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://27.10.79.38:8003/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://61.140.148.62:9999/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://180.109.221.48:7000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.109.221.48:7000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://59.173.123.53:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-2财经,http://113.118.134.86:9999/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://112.193.123.113:2715/rtp/239.0.0.11:5140$四川联通
CCTV-2财经,http://183.0.203.36:9999/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://183.184.231.179:8003/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://124.65.5.35:20000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://111.167.35.107:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://113.65.124.131:9530/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://113.65.124.131:9527/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://110.249.126.15:9999/rtp/239.253.92.190:6065$河北省联通
CCTV-2财经,http://27.14.155.253:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://111.196.128.135:20000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://171.83.99.112:9999/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://27.12.127.242:8899/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://175.0.64.9:9999/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.0.64.9:9999/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://220.187.184.27:3521/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://125.119.107.171:9999/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://27.9.38.183:8005/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://116.233.63.5:5555/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://115.193.24.117:9999/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://114.223.181.104:9527/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.223.181.104:9527/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://27.10.79.38:8003/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://61.140.148.62:9999/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://180.109.221.48:7000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.109.221.48:7000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://59.173.123.53:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://113.118.134.86:9999/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://112.193.123.113:2715/rtp/239.0.0.12:5140$四川联通
CCTV-3综艺,http://183.0.203.36:9999/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://183.184.231.179:8003/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://124.65.5.35:20000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://111.167.35.107:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://113.65.124.131:9530/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://113.65.124.131:9527/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://110.249.126.15:9999/rtp/239.253.92.191:6057$河北省联通
CCTV-3综艺,http://27.14.155.253:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://111.196.128.135:20000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://171.83.99.112:9999/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
