更新时间,#genre#
2026-03-19 18:03:39,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://116.233.63.5:5555/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://111.227.173.245:4022/rtp/239.254.200.45:8008$河北省电信
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://121.230.155.128:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.155.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://116.233.63.5:5555/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://111.227.173.245:4022/rtp/239.254.200.158:6000$河北省电信
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://121.230.155.128:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.155.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://116.233.63.5:5555/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://111.227.173.245:4022/rtp/239.254.201.152:7205$河北省电信
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://121.230.155.128:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-4中文国际,http://116.233.63.5:5555/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://111.227.173.245:4022/rtp/239.254.200.190:6307$河北省电信
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://121.230.155.128:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-5体育,http://116.233.63.5:5555/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://111.227.173.245:4022/rtp/239.254.201.153:7206$河北省电信
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://121.230.155.128:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5+体育赛事,http://116.233.63.5:5555/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://111.227.173.245:4022/rtp/239.254.200.46:8004$河北省电信
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://121.230.155.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://116.233.63.5:5555/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://111.227.173.245:4022/rtp/239.254.201.154:7207$河北省电信
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://121.230.155.128:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-7国防军事,http://116.233.63.5:5555/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://111.227.173.245:4022/rtp/239.254.200.159:6000$河北省电信
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://121.230.155.128:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-8电视剧,http://116.233.63.5:5555/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://111.227.173.245:4022/rtp/239.254.201.155:7208$河北省电信
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://121.230.155.128:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-9纪录,http://116.233.63.5:5555/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://111.227.173.245:4022/rtp/239.254.200.59:8112$河北省电信
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://121.230.155.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://116.233.63.5:5555/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://111.227.173.245:4022/rtp/239.254.200.160:6000$河北省电信
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://121.230.155.128:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.230.155.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://116.233.63.5:5555/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://111.227.173.245:4022/rtp/239.254.201.123:8120$河北省电信
CCTV-11戏曲,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://121.230.155.128:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-12社会与法,http://116.233.63.5:5555/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://111.227.173.245:4022/rtp/239.254.200.161:6000$河北省电信
CCTV-12社会与法,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://121.230.155.128:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.230.155.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://116.233.63.5:5555/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://111.227.173.245:4022/rtp/239.254.200.9:8264$河北省电信
CCTV-13新闻,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://121.230.155.128:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-14少儿,http://116.233.63.5:5555/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://111.227.173.245:4022/rtp/239.254.200.162:6000$河北省电信
CCTV-14少儿,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://121.230.155.128:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.230.155.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://116.233.63.5:5555/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://111.227.173.245:4022/rtp/239.254.201.124:8136$河北省电信
CCTV-15音乐,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://121.230.155.128:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-16奥林匹克,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-17农业农村,http://116.233.63.5:5555/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://111.227.173.245:4022/rtp/239.254.201.120:8144$河北省电信
CCTV-17农业农村,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://121.230.155.128:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.230.155.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-兵器科技,http://116.233.63.5:5555/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://111.227.173.245:4022/rtp/239.254.201.225:7249$河北省电信
CCTV-兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-第一剧场,http://116.233.63.5:5555/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://111.227.173.245:4022/rtp/239.254.201.218:7258$河北省电信
CCTV-第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-电视指南,http://111.227.173.245:4022/rtp/239.254.201.217:7250$河北省电信
CCTV-电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-风云剧场,http://116.233.63.5:5555/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://111.227.173.245:4022/rtp/239.254.201.219:7257$河北省电信
CCTV-风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云音乐,http://116.233.63.5:5555/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://111.227.173.245:4022/rtp/239.254.201.221:7259$河北省电信
