更新时间,#genre#
2026-04-26 19:58:32,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://121.230.144.64:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.144.64:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-2财经,http://121.230.144.64:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.144.64:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://121.230.144.64:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://121.230.144.64:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://121.230.144.64:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5+体育赛事,http://121.230.144.64:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-6电影,http://121.230.144.64:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://121.230.144.64:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://121.230.144.64:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://121.230.144.64:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-10科教,http://121.230.144.64:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.230.144.64:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-11戏曲,http://121.230.144.64:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-12社会与法,http://121.230.144.64:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.230.144.64:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-13新闻,http://121.230.144.64:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
