更新时间,#genre#
2026-04-12 11:49:01,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://114.231.22.171:55555/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.231.22.171:55555/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://58.46.202.137:4023/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://58.46.202.137:4023/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://58.46.202.137:4023/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://183.164.55.112:5000/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://27.14.208.229:8000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://114.231.22.171:55555/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.231.22.171:55555/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://58.46.202.137:4023/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://58.46.202.137:4023/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://115.171.216.58:4000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://183.164.55.112:5000/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://27.14.208.229:8000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://114.231.22.171:55555/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://58.46.202.137:4023/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://58.46.202.137:4023/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://183.164.55.112:5000/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://27.14.208.229:8000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://114.231.22.171:55555/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
