更新时间,#genre#
2026-08-01 05:31:05,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://106.37.149.152:8899/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://106.37.149.152:8899/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://106.37.149.152:8899/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://106.37.149.152:8899/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://106.37.149.152:8899/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://106.37.149.152:8899/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://106.37.149.152:8899/rtp/225.1.8.210:8068$北京市电信
CCTV-2财经,http://106.37.149.152:8899/rtp/225.1.8.2:8084$北京市电信
CCTV-3综艺,http://106.37.149.152:8899/rtp/225.1.8.88:8000$北京市电信
CCTV-4中文国际,http://106.37.149.152:8899/rtp/225.1.8.4:8092$北京市电信
CCTV-5体育,http://106.37.149.152:8899/rtp/225.1.8.89:8000$北京市电信
CCTV-5+体育赛事,http://106.37.149.152:8899/rtp/225.1.8.20:8004$北京市电信
CCTV-6电影,http://106.37.149.152:8899/rtp/225.1.8.84:8000$北京市电信
CCTV-7国防军事,http://106.37.149.152:8899/rtp/225.1.8.7:8104$北京市电信
CCTV-8电视剧,http://106.37.149.152:8899/rtp/225.1.8.85:8000$北京市电信
CCTV-9纪录,http://106.37.149.152:8899/rtp/225.1.8.9:8112$北京市电信
CCTV-10科教,http://106.37.149.152:8899/rtp/225.1.8.10:8116$北京市电信
CCTV-11戏曲,http://106.37.149.152:8899/rtp/225.1.8.73:8120$北京市电信
CCTV-12社会与法,http://106.37.149.152:8899/rtp/225.1.8.12:8124$北京市电信
CCTV-13新闻,http://106.37.149.152:8899/rtp/225.1.8.168:8130$北京市电信
CCTV-14少儿,http://106.37.149.152:8899/rtp/225.1.8.14:8132$北京市电信
CCTV-15音乐,http://106.37.149.152:8899/rtp/225.1.8.74:8136$北京市电信
CCTV-17农业农村,http://106.37.149.152:8899/rtp/225.1.8.17:8144$北京市电信

卫视频道,#genre#
北京卫视,http://106.37.149.152:8899/rtp/225.1.8.21:8002$北京市电信
湖南卫视,http://106.37.149.152:8899/rtp/225.1.8.41:8012$北京市电信
深圳卫视,http://106.37.149.152:8899/rtp/225.1.8.43:8020$北京市电信
江苏卫视,http://106.37.149.152:8899/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://106.37.149.152:8899/rtp/225.1.8.45:8032$北京市电信
浙江卫视,http://106.37.149.152:8899/rtp/225.1.8.46:8036$北京市电信
湖北卫视,http://106.37.149.152:8899/rtp/225.1.8.47:8044$北京市电信
天津卫视,http://106.37.149.152:8899/rtp/225.1.8.48:8044$北京市电信
广东卫视,http://106.37.149.152:8899/rtp/225.1.8.49:8048$北京市电信
山东卫视,http://106.37.149.152:8899/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://106.37.149.152:8899/rtp/225.1.8.51:8056$北京市电信
安徽卫视,http://106.37.149.152:8899/rtp/225.1.8.52:8064$北京市电信
河北卫视,http://106.37.149.152:8899/rtp/225.1.8.76:8002$北京市电信
贵州卫视,http://106.37.149.152:8899/rtp/225.1.8.77:8076$北京市电信
东南卫视,http://106.37.149.152:8899/rtp/225.1.8.79:8148$北京市电信
重庆卫视,http://106.37.149.152:8899/rtp/225.1.8.172:8162$北京市电信
江西卫视,http://106.37.149.152:8899/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://106.37.149.152:8899/rtp/225.1.1.9:8164$北京市电信
黑龙江卫视,http://106.37.149.152:8899/rtp/225.1.8.42:8016$北京市电信
云南卫视,http://106.37.149.152:8899/rtp/225.1.8.139:8108$北京市电信
河南卫视,http://106.37.149.152:8899/rtp/225.1.8.140:8128$北京市电信
四川卫视,http://106.37.149.152:8899/rtp/225.1.8.142:8288$北京市电信
广西卫视,http://106.37.149.152:8899/rtp/225.1.8.152:8300$北京市电信
吉林卫视,http://106.37.149.152:8899/rtp/225.1.8.153:8200$北京市电信
陕西卫视,http://106.37.149.152:8899/rtp/225.1.8.154:8140$北京市电信
山西卫视,http://106.37.149.152:8899/rtp/225.1.8.155:8172$北京市电信
内蒙古卫视,http://106.37.149.152:8899/rtp/225.1.8.156:8176$北京市电信
青海卫视,http://106.37.149.152:8899/rtp/225.1.8.157:8184$北京市电信
海南卫视,http://106.37.149.152:8899/rtp/225.1.8.158:8304$北京市电信
宁夏卫视,http://106.37.149.152:8899/rtp/225.1.8.159:8124$北京市电信
西藏卫视,http://106.37.149.152:8899/rtp/225.1.8.160:8164$北京市电信
新疆卫视,http://106.37.149.152:8899/rtp/225.1.8.161:8160$北京市电信
甘肃卫视,http://106.37.149.152:8899/rtp/225.1.8.162:8188$北京市电信
厦门卫视,http://106.37.149.152:8899/rtp/225.1.8.166:4120$北京市电信
兵团卫视,http://106.37.149.152:8899/rtp/225.1.8.167:4120$北京市电信
三沙卫视,http://106.37.149.152:8899/rtp/225.1.8.78:4120$北京市电信

凤凰频道,#genre#

4K频道,#genre#
北京卫视4K,http://106.37.149.152:8899/rtp/225.1.8.120:8002$北京市电信
北京卫视4K,http://106.37.149.152:8899/rtp/225.1.8.128:8002$北京市电信
北京IPTV4K超清,http://106.37.149.152:8899/rtp/225.1.8.211:8002$北京市电信
华数爱上4K,http://106.37.149.152:8899/rtp/225.1.8.80:2000$北京市电信

CHC频道,#genre#

华数频道,#genre#
华数热播剧场,http://106.37.149.152:8899/rtp/225.1.8.202:9020$北京市电信
华数城市剧场,http://106.37.149.152:8899/rtp/225.1.8.227:4120$北京市电信
华数军旅剧场,http://106.37.149.152:8899/rtp/225.1.8.228:4120$北京市电信
华数古装剧场,http://106.37.149.152:8899/rtp/225.1.8.229:4120$北京市电信
华数经典电影,http://106.37.149.152:8899/rtp/225.1.8.203:9024$北京市电信
华数喜剧影院,http://106.37.149.152:8899/rtp/225.1.8.251:4120$北京市电信
华数动作影院,http://106.37.149.152:8899/rtp/225.1.8.252:4120$北京市电信
华数家庭影院,http://106.37.149.152:8899/rtp/225.1.8.253:4120$北京市电信
华数少儿动画,http://106.37.149.152:8899/rtp/225.1.8.207:9000$北京市电信
