更新时间: 2025-12-31 13:49:51（北京时间）

更新时间,#genre#
2025-12-31 13:49:51,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102$河南联通
CCTV1,http://113.223.24.127:9000/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://113.25.107.189:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://114.246.180.137:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.155.17.197:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://106.116.240.126:9999/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://114.243.107.65:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.226.230.161:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://112.226.186.244:1025/rtp/239.253.254.77:8000$山东联通
CCTV1,http://180.140.153.3:4022/rtp/239.81.0.102:4056$广西电信
CCTV1,http://183.161.175.179:7000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://58.48.104.87:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.120.190.23:6001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://119.136.112.21:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://106.116.127.173:4022/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://60.223.72.32:8005/rtp/226.0.2.153:9136$山西联通
CCTV1,http://115.45.243.189:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.11.197.104:8800/rtp/239.16.20.1:10010$河南电信
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV2,http://113.223.24.127:9000/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://113.223.24.127:9000/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://114.246.180.137:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://123.155.17.197:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://106.116.240.126:9999/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://114.243.107.65:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.226.230.161:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://112.226.186.244:1025/rtp/239.253.254.232:8000$山东联通
CCTV2,http://180.140.153.3:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://183.161.175.179:7000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://58.48.104.87:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.120.190.23:6001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://119.136.112.21:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://106.116.127.173:4022/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://60.223.72.32:8005/rtp/226.0.2.154:9144$山西联通
CCTV2,http://115.45.243.189:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.11.197.104:8800/rtp/239.16.20.2:10020$河南电信
CCTV3,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://113.223.24.127:9000/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://113.223.24.127:9000/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://114.246.180.137:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://123.155.17.197:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://106.116.240.126:9999/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://114.243.107.65:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.226.230.161:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://112.226.186.244:1025/rtp/239.253.254.191:8000$山东联通
CCTV3,http://180.140.153.3:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://183.161.175.179:7000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://58.48.104.87:8989/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://171.120.190.23:6001/rtp/226.0.2.208:9576$山西联通
