更新时间,#genre#
2026-01-17 12:56:17,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://125.113.56.15:8001/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://59.34.28.21:4022/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://183.23.161.58:4022/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://112.66.99.188:8888/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://180.120.3.232:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.120.3.232:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://58.63.66.34:8888/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.238.59.115:4000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.238.59.115:4000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://116.168.151.197:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.248.6.123:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://183.30.201.5:10002/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://114.228.246.117:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.228.246.117:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://27.223.170.7:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.170.7:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.15.140.23:4000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://112.255.80.180:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.255.80.180:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://39.77.22.208:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://39.77.22.208:4001/rtp/239.253.254.89:8000$山东联通
CCTV-2财经,http://125.113.56.15:8001/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://59.34.28.21:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://183.23.161.58:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://112.66.99.188:8888/rtp/239.253.64.195:5140$海南电信
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://180.120.3.232:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.120.3.232:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://58.63.66.34:8888/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://220.192.130.255:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.238.59.115:4000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.238.59.115:4000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://116.168.151.197:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.248.6.123:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://183.30.201.5:10002/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://114.228.246.117:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.228.246.117:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://27.223.170.7:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.15.140.23:4000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://112.255.80.180:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://39.77.22.208:4001/rtp/239.253.254.232:8000$山东联通
CCTV-3综艺,http://125.113.56.15:8001/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://59.34.28.21:4022/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://183.23.161.58:4022/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://112.66.99.188:8888/rtp/239.253.64.244:5140$海南电信
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://180.120.3.232:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://58.63.66.34:8888/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://220.192.130.255:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.238.59.115:4000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://116.168.151.197:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.248.6.123:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://183.30.201.5:10002/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://114.228.246.117:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://27.223.170.7:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.15.140.23:4000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://112.255.80.180:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://39.77.22.208:4001/rtp/239.253.254.191:8000$山东联通
CCTV-4中文国际,http://125.113.56.15:8001/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://59.34.28.21:4022/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://183.23.161.58:4022/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://112.66.99.188:8888/rtp/239.253.64.196:5140$海南电信
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://180.120.3.232:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://58.63.66.34:8888/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.238.59.115:4000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://116.168.151.197:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.248.6.123:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://183.30.201.5:10002/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://114.228.246.117:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://27.223.170.7:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.15.140.23:4000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://112.255.80.180:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://39.77.22.208:4001/rtp/239.253.254.111:8000$山东联通
CCTV-5体育,http://125.113.56.15:8001/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://59.34.28.21:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://183.23.161.58:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://112.66.99.188:8888/rtp/239.253.64.245:5140$海南电信
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://180.120.3.232:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://58.63.66.34:8888/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.238.59.115:4000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://116.168.151.197:4022/rtp/225.0.4.143:7980$重庆市联通
