更新时间,#genre#
2026-04-17 20:46:23,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://183.30.202.85:8000/rtp/239.77.1.144:5146$广东电信
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://183.30.202.85:8000/rtp/239.77.1.158:5146$广东电信
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://183.30.202.85:8000/rtp/239.77.0.169:5146$广东电信
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://183.30.202.85:8000/rtp/239.77.1.163:5146$广东电信
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://183.30.202.85:8000/rtp/239.77.0.170:5146$广东电信
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://183.30.202.85:8000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.202.85:8000/rtp/239.77.1.31:5146$广东电信
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://183.30.202.85:8000/rtp/239.77.0.171:5146$广东电信
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://183.30.202.85:8000/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://183.30.202.85:8000/rtp/239.77.0.172:5146$广东电信
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://183.30.202.85:8000/rtp/239.77.0.135:5146$广东电信
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://183.30.202.85:8000/rtp/239.77.0.134:5146$广东电信
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://183.30.202.85:8000/rtp/239.77.1.238:5146$广东电信
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://183.30.202.85:8000/rtp/239.77.0.136:5146$广东电信
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://183.30.202.85:8000/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://183.30.202.85:8000/rtp/239.77.1.161:5146$广东电信
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://183.30.202.85:8000/rtp/239.77.1.239:5146$广东电信
CCTV-16奥林匹克,http://183.30.202.85:8000/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://183.30.202.85:8000/rtp/239.77.1.121:5146$广东电信
CCTV-兵器科技,http://183.30.202.85:8000/rtp/239.253.43.9:5146$广东电信
CCTV-第一剧场,http://183.30.202.85:8000/rtp/239.253.43.15:5146$广东电信
CCTV-电视指南,http://183.30.202.85:8000/rtp/239.253.43.10:5146$广东电信
