更新时间,#genre#
2026-01-12 07:59:26,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://123.149.3.137:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://27.11.61.164:8004/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.253.192.17:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://122.188.9.63:5555/rtp/228.0.0.1:6108$湖北联通
CCTV-1综合,http://125.78.42.241:4022/rtp/239.61.3.61:9884$福建省电信
CCTV-1综合,http://183.188.20.214:6001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://123.118.54.130:8686/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://175.0.64.2:9999/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.0.64.2:9999/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.0.64.2:9999/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://58.48.105.55:10001/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://112.226.103.48:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.226.103.48:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://183.188.195.19:6000/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://125.80.158.137:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://113.116.244.65:9999/rtp/239.77.1.144:5146$广东电信
CCTV-2财经,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://123.149.3.137:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://27.11.61.164:8004/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.253.192.17:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://122.188.9.63:5555/rtp/228.0.0.2:6108$湖北联通
CCTV-2财经,http://125.78.42.241:4022/rtp/239.61.2.174:9032$福建省电信
CCTV-2财经,http://183.188.20.214:6001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://123.118.54.130:8686/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://175.0.64.2:9999/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.0.64.2:9999/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://58.48.105.55:10001/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://112.226.103.48:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://183.188.195.19:6000/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://125.80.158.137:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://113.116.244.65:9999/rtp/239.77.1.158:5146$广东电信
CCTV-3综艺,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://123.149.3.137:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://27.11.61.164:8004/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.253.192.17:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://122.188.9.63:5555/rtp/228.0.0.156:7156$湖北联通
CCTV-3综艺,http://125.78.42.241:4022/rtp/239.61.3.34:9722$福建省电信
CCTV-3综艺,http://183.188.20.214:6001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://123.118.54.130:8686/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://175.0.64.2:9999/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.0.64.2:9999/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://58.48.105.55:10001/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://112.226.103.48:4000/rtp/239.253.254.191:8000$山东联通
