更新时间,#genre#
2026-01-13 13:34:51,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://182.117.228.145:7000/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://112.226.103.48:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.226.103.48:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://121.226.125.17:7777/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.226.125.17:7777/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://171.119.207.208:6000/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://125.80.158.137:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://123.112.211.241:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://183.151.63.207:4022/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://119.100.146.82:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://115.225.192.202:8000/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://114.231.195.201:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.231.195.201:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://115.197.250.123:8000/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://113.25.105.248:10000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://27.15.140.23:4000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.231.195.228:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.231.195.228:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://171.119.207.209:6000/rtp/226.0.2.153:9136$山西联通
CCTV-2财经,http://182.117.228.145:7000/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://112.226.103.48:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://121.226.125.17:7777/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.226.125.17:7777/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://171.119.207.208:6000/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://125.80.158.137:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://123.112.211.241:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://183.151.63.207:4022/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://119.100.146.82:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://115.225.192.202:8000/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://114.231.195.201:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.231.195.201:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://115.197.250.123:8000/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://113.25.105.248:10000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://27.15.140.23:4000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.231.195.228:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.231.195.228:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://171.119.207.209:6000/rtp/226.0.2.154:9144$山西联通
CCTV-3综艺,http://182.117.228.145:7000/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://112.226.103.48:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://121.226.125.17:7777/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://171.119.207.208:6000/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://125.80.158.137:7788/rtp/235.254.198.53:1488$重庆市电信
