更新时间,#genre#
2026-04-19 19:53:01,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://183.30.202.85:8000/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://27.11.252.52:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://220.192.130.71:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://183.30.202.85:8000/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://27.11.252.52:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://220.192.130.71:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://183.30.202.85:8000/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://27.11.252.52:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://220.192.130.71:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://183.30.202.85:8000/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://27.11.252.52:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://220.192.130.71:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://183.30.202.85:8000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://27.11.252.52:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://220.192.130.71:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://183.30.202.85:8000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.202.85:8000/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://27.11.252.52:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://220.192.130.71:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://183.30.202.85:8000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://27.11.252.52:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://220.192.130.71:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://183.30.202.85:8000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://27.11.252.52:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://220.192.130.71:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://183.30.202.85:8000/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://27.11.252.52:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://220.192.130.71:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://183.30.202.85:8000/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://27.11.252.52:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://220.192.130.71:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://183.30.202.85:8000/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://27.11.252.52:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://220.192.130.71:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://183.30.202.85:8000/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://27.11.252.52:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://220.192.130.71:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://183.30.202.85:8000/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://27.11.252.52:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://220.192.130.71:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://183.30.202.85:8000/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://27.11.252.52:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://220.192.130.71:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://183.30.202.85:8000/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://27.11.252.52:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://220.192.130.71:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://183.30.202.85:8000/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://27.11.252.52:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://220.192.130.71:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://183.30.202.85:8000/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://183.30.202.85:8000/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://27.11.252.52:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://220.192.130.71:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://183.30.202.85:8000/rtp/239.253.43.9:5146$广东电信
CCTV-第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://183.30.202.85:8000/rtp/239.253.43.15:5146$广东电信
CCTV-电视指南,http://183.30.202.85:8000/rtp/239.253.43.10:5146$广东电信
CCTV-风云剧场,http://183.30.202.85:8000/rtp/239.253.43.16:5146$广东电信
CCTV-风云音乐,http://183.30.202.85:8000/rtp/239.253.43.6:5146$广东电信
CCTV-风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://183.30.202.85:8000/rtp/239.253.43.14:5146$广东电信
CCTV-高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://183.30.202.85:8000/rtp/239.253.43.12:5146$广东电信
CCTV-怀旧剧场,http://183.30.202.85:8000/rtp/239.253.43.5:5146$广东电信
CCTV-女性时尚,http://183.30.202.85:8000/rtp/239.253.43.8:5146$广东电信
CCTV-世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://183.30.202.85:8000/rtp/239.253.43.7:5146$广东电信
CCTV-央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://183.30.202.85:8000/rtp/239.253.43.11:5146$广东电信
CCTV-文化精品,http://183.30.202.85:8000/rtp/239.253.43.13:5146$广东电信

卫视频道,#genre#
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://183.30.202.85:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://27.11.252.52:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://220.192.130.71:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://171.213.155.205:9100/rtp/239.94.0.65:5140$四川电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://183.30.202.85:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://27.11.252.52:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://220.192.130.71:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://171.213.155.205:9100/rtp/239.94.0.61:5140$四川电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://183.30.202.85:8000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://27.11.252.52:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://220.192.130.71:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://171.213.155.205:9100/rtp/239.94.0.66:5140$四川电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://183.30.202.85:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://27.11.252.52:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://220.192.130.71:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://171.213.155.205:9100/rtp/239.94.0.62:5140$四川电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://183.30.202.85:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://27.11.252.52:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://220.192.130.71:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://171.213.155.205:9100/rtp/239.94.0.64:5140$四川电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://183.30.202.85:8000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://27.11.252.52:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://220.192.130.71:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://171.213.155.205:9100/rtp/239.94.0.63:5140$四川电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://183.30.202.85:8000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://171.213.155.205:9100/rtp/239.94.0.84:5140$四川电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://183.30.202.85:8000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.202.85:8000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.30.202.85:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://27.11.252.52:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://220.192.130.71:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://171.213.155.205:9100/rtp/239.94.0.68:5140$四川电信
