更新时间,#genre#
2026-01-27 07:58:49,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://175.0.75.145:8888/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.0.75.145:8888/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.0.75.145:8888/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://144.255.16.69:6688/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://113.25.105.102:10000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://58.54.53.21:60001/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://60.162.8.63:8088/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://183.184.149.103:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://101.19.11.76:4000/rtp/239.253.92.83:8012$河北省联通
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://113.205.140.118:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://183.184.43.254:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://60.168.109.119:4000/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://114.243.101.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://119.100.145.58:10000/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://112.193.145.122:8888/rtp/239.0.0.10:5140$四川联通
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-2财经,http://175.0.75.145:8888/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.0.75.145:8888/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://144.255.16.69:6688/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://113.25.105.102:10000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://58.54.53.21:60001/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://60.162.8.63:8088/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://183.184.149.103:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://101.19.11.76:4000/rtp/239.253.92.190:6065$河北省联通
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://113.205.140.118:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://220.192.130.255:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://183.184.43.254:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://60.168.109.119:4000/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://114.243.101.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://119.100.145.58:10000/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://112.193.145.122:8888/rtp/239.0.0.11:5140$四川联通
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://175.0.75.145:8888/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.0.75.145:8888/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://144.255.16.69:6688/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://113.25.105.102:10000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://58.212.39.119:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://58.54.53.21:60001/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://60.162.8.63:8088/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://183.184.149.103:8001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://101.19.11.76:4000/rtp/239.253.92.191:6057$河北省联通
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://113.205.140.118:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://220.192.130.255:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://183.184.43.254:8001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://60.168.109.119:4000/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://114.243.101.78:8888/rtp/239.3.1.172:8001$北京市联通
