更新时间,#genre#
2026-04-25 19:57:23,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://121.230.144.64:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.144.64:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://121.230.144.64:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.144.64:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://121.230.144.64:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://121.230.144.64:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://121.230.144.64:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://121.230.144.64:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://121.230.144.64:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://121.230.144.64:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://121.230.144.64:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://121.230.144.64:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://121.230.144.64:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.230.144.64:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://121.230.144.64:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://121.230.144.64:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.230.144.64:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://121.230.144.64:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://121.230.144.64:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.230.144.64:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://121.230.144.64:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://121.230.144.64:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.230.144.64:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV-兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
CCTV-第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
CCTV-风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
CCTV-风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
CCTV-风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
CCTV-风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
CCTV-高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
CCTV-女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
CCTV-世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
CCTV-世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
CCTV-央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信

卫视频道,#genre#
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://121.230.144.64:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.230.144.64:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://121.230.144.64:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.230.144.64:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://121.230.144.64:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.230.144.64:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://121.230.144.64:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.230.144.64:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://121.230.144.64:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.230.144.64:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://121.230.144.64:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.230.144.64:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://121.230.144.64:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.230.144.64:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://121.230.144.64:8000/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.230.144.64:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://121.230.144.64:8000/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://121.230.144.64:8000/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://121.230.144.64:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://121.230.144.64:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://121.230.144.64:8000/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://121.230.144.64:8000/rtp/239.49.1.235:6000$江苏电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://121.230.144.64:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://121.230.144.64:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://121.230.144.64:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://121.230.144.64:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://121.230.144.64:8000/rtp/239.49.1.51:6000$江苏电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://121.230.144.64:8000/rtp/239.49.1.53:6000$江苏电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://121.230.144.64:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信

凤凰频道,#genre#
凤凰卫视资讯台,http://223.10.214.111:6000/rtp/239.1.1.127:8127$山西电信

4K频道,#genre#
CCTV-16奥林匹克4K,http://221.232.40.13:8888/rtp/239.69.1.249:11136$湖北电信

CHC频道,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信

华数频道,#genre#

数字频道,#genre#
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
CETV-1,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
CETV-1,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
CETV-2,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
CETV-4,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信

北京频道,#genre#

上海频道,#genre#
上海东方财经,http://223.10.214.111:6000/rtp/239.1.1.85:8085$山西电信
上海东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信
上海游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
上海游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
上海生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
上海生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
上海动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
上海动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
上海都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
上海都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
上海法治天地,http://223.10.214.111:6000/rtp/239.1.1.79:8079$山西电信
上海法治天地,http://171.8.84.159:8800/rtp/239.16.20.156:11560$河南电信
上海金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
上海金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信

