更新时间,#genre#
2026-04-15 23:40:34,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://183.30.201.165:10002/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.201.135:8880$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.70:8008$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.95:8044$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.14:8852$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.201.45:8800$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.117:8712$云南电信
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV-2财经,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://183.30.201.165:10002/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://106.59.2.140:55555/rtp/239.200.200.104:8084$云南电信
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV-3综艺,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://183.30.201.165:10002/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://106.59.2.140:55555/rtp/239.200.200.18:9008$云南电信
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-4中文国际,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://183.30.201.165:10002/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://106.59.2.140:55555/rtp/239.200.200.128:8652$云南电信
CCTV-4中文国际,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-5体育,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://183.30.201.165:10002/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://106.59.2.140:55555/rtp/239.200.200.20:9016$云南电信
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
