更新时间,#genre#
2026-03-23 05:03:04,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://121.230.155.128:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.155.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://116.233.63.5:5555/rtp/233.18.204.52:5140$上海市电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://121.230.155.128:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.155.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://116.233.63.5:5555/rtp/233.18.204.68:5140$上海市电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://121.230.155.128:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://116.233.63.5:5555/rtp/233.18.204.69:5140$上海市电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://121.230.155.128:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://116.233.63.5:5555/rtp/233.18.204.70:5140$上海市电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://121.230.155.128:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://116.233.63.5:5555/rtp/233.18.204.71:5140$上海市电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
