更新时间,#genre#
2026-04-14 01:47:24,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://119.100.144.26:10000/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://144.255.44.144:7788/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.201.135:8880$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.70:8008$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.95:8044$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.14:8852$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.201.45:8800$云南电信
CCTV-1综合,http://106.59.2.140:55555/rtp/239.200.200.117:8712$云南电信
CCTV-1综合,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://60.220.163.54:4022/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://58.46.202.137:4023/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://58.46.202.137:4023/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://58.46.202.137:4023/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://221.219.71.7:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://222.95.198.198:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.198.198:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://183.30.201.165:10002/rtp/239.77.1.144:5146$广东电信
CCTV-2财经,http://119.100.144.26:10000/rtp/239.69.1.102:10250$湖北电信
