更新时间,#genre#
2026-03-15 23:47:07,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://121.230.155.128:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.155.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://175.148.151.216:9005/rtp/232.0.0.27:1234$辽宁联通
CCTV-1综合,http://183.21.81.230:4022/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://113.25.104.114:10000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://119.100.147.185:10000/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://60.220.163.30:4022/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://123.54.206.248:8000/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://111.227.173.245:4022/rtp/239.254.200.45:8008$河北省电信
CCTV-2财经,http://121.230.155.128:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.155.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://175.148.151.216:9005/rtp/232.0.0.135:1234$辽宁联通
CCTV-2财经,http://183.21.81.230:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://113.25.104.114:10000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://119.100.147.185:10000/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://60.220.163.30:4022/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://123.54.206.248:8000/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://111.227.173.245:4022/rtp/239.254.200.158:6000$河北省电信
CCTV-3综艺,http://121.230.155.128:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://175.148.151.216:9005/rtp/232.0.0.170:1234$辽宁联通
