更新时间,#genre#
2026-03-06 01:50:17,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://180.119.69.98:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.119.69.98:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://42.237.234.21:10000/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://114.223.251.213:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.223.251.213:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://221.219.74.200:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://114.243.102.32:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://180.112.58.55:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.112.58.55:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://27.10.212.195:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://123.112.164.129:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://183.44.113.165:2222/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://117.85.78.188:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://117.85.78.188:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://121.237.245.83:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.237.245.83:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://123.112.210.117:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://121.225.49.164:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.225.49.164:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://116.30.248.52:9876/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
