更新时间,#genre#
2026-01-26 19:30:30,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://111.113.88.107:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://183.184.149.103:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://60.168.109.119:4000/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.243.101.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://112.193.145.122:8888/rtp/239.0.0.10:5140$四川联通
CCTV-1综合,http://222.79.178.132:4022/rtp/239.61.3.61:9884$福建省电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://183.184.43.254:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-2财经,http://111.113.88.107:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://183.184.149.103:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://60.168.109.119:4000/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://220.192.130.255:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.243.101.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://112.193.145.122:8888/rtp/239.0.0.11:5140$四川联通
CCTV-2财经,http://222.79.178.132:4022/rtp/239.61.2.174:9032$福建省电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://183.184.43.254:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-3综艺,http://111.113.88.107:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://183.184.149.103:8001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://60.168.109.119:4000/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://220.192.130.255:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.243.101.78:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://58.212.39.119:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://112.193.145.122:8888/rtp/239.0.0.12:5140$四川联通
CCTV-3综艺,http://222.79.178.132:4022/rtp/239.61.3.34:9722$福建省电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://183.184.43.254:8001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-4中文国际,http://111.113.88.107:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://183.184.149.103:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://60.168.109.119:4000/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.243.101.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://58.212.39.119:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://112.193.145.122:8888/rtp/239.0.0.13:5140$四川联通
CCTV-4中文国际,http://222.79.178.132:4022/rtp/239.61.2.206:9224$福建省电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://183.184.43.254:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-5体育,http://111.113.88.107:2000/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://183.184.149.103:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://60.168.109.119:4000/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.243.101.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://58.212.39.119:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://112.193.145.122:8888/rtp/239.0.0.14:5140$四川联通
CCTV-5体育,http://222.79.178.132:4022/rtp/239.61.3.35:9728$福建省电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://183.184.43.254:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5+体育赛事,http://111.113.88.107:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://183.184.149.103:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://60.168.109.119:4000/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.243.101.78:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://58.212.39.119:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://112.193.145.122:8888/rtp/239.0.0.22:5140$四川联通
CCTV-5+体育赛事,http://222.79.178.132:4022/rtp/239.61.2.171:9014$福建省电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://183.184.43.254:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-6电影,http://111.113.88.107:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://183.184.149.103:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://60.168.109.119:4000/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.243.101.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://58.212.39.119:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://112.193.145.122:8888/rtp/239.0.0.15:5140$四川联通
CCTV-6电影,http://222.79.178.132:4022/rtp/239.61.3.36:9734$福建省电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://183.184.43.254:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-7国防军事,http://111.113.88.107:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://183.184.149.103:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://60.168.109.119:4000/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.243.101.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://58.212.39.119:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://112.193.145.122:8888/rtp/239.0.0.16:5140$四川联通
CCTV-7国防军事,http://222.79.178.132:4022/rtp/239.61.2.175:9038$福建省电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://183.184.43.254:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-8电视剧,http://111.113.88.107:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://183.184.149.103:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://60.168.109.119:4000/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.243.101.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://58.212.39.119:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://112.193.145.122:8888/rtp/239.0.0.17:5140$四川联通
CCTV-8电视剧,http://222.79.178.132:4022/rtp/239.61.3.37:9740$福建省电信
