更新时间,#genre#
2026-03-05 14:34:29,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://27.10.212.195:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://183.44.113.165:2222/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://27.12.125.226:8899/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://221.219.74.200:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://114.243.102.32:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://42.237.234.21:10000/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://111.113.151.225:9999/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://121.225.49.164:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.225.49.164:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://116.30.248.52:9876/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://144.255.16.170:6688/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://58.32.35.55:4022/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://112.66.97.90:8888/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://121.237.245.83:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.237.245.83:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://101.204.150.245:2715/rtp/239.0.0.10:5140$四川联通
CCTV-1综合,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://180.119.69.98:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.119.69.98:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://123.112.164.129:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-2财经,http://27.10.212.195:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://183.44.113.165:2222/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://27.12.125.226:8899/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://221.219.74.200:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://114.243.102.32:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://42.237.234.21:10000/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://111.113.151.225:9999/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://121.225.49.164:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.225.49.164:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://116.30.248.52:9876/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://144.255.16.170:6688/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://58.32.35.55:4022/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://112.66.97.90:8888/rtp/239.253.64.195:5140$海南电信
CCTV-2财经,http://121.237.245.83:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.237.245.83:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://101.204.150.245:2715/rtp/239.0.0.11:5140$四川联通
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://180.119.69.98:8800/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.119.69.98:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://123.112.164.129:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-3综艺,http://27.10.212.195:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://183.44.113.165:2222/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://27.12.125.226:8899/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://221.219.74.200:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://114.243.102.32:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://42.237.234.21:10000/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://111.113.151.225:9999/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://121.225.49.164:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://116.30.248.52:9876/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://144.255.16.170:6688/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://58.32.35.55:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://112.66.97.90:8888/rtp/239.253.64.244:5140$海南电信
CCTV-3综艺,http://121.237.245.83:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://101.204.150.245:2715/rtp/239.0.0.12:5140$四川联通
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://180.119.69.98:8800/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://123.112.164.129:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-4中文国际,http://27.10.212.195:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://183.44.113.165:2222/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://27.12.125.226:8899/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://221.219.74.200:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://114.243.102.32:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://42.237.234.21:10000/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://111.113.151.225:9999/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://121.225.49.164:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://116.30.248.52:9876/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://144.255.16.170:6688/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://58.32.35.55:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://112.66.97.90:8888/rtp/239.253.64.196:5140$海南电信
CCTV-4中文国际,http://121.237.245.83:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://101.204.150.245:2715/rtp/239.0.0.13:5140$四川联通
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://180.119.69.98:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://123.112.164.129:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-5体育,http://27.10.212.195:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://183.44.113.165:2222/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://27.12.125.226:8899/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://221.219.74.200:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://114.243.102.32:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://42.237.234.21:10000/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://111.113.151.225:9999/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://121.225.49.164:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://116.30.248.52:9876/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://144.255.16.170:6688/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://58.32.35.55:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://112.66.97.90:8888/rtp/239.253.64.245:5140$海南电信
CCTV-5体育,http://121.237.245.83:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://101.204.150.245:2715/rtp/239.0.0.14:5140$四川联通
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://180.119.69.98:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://123.112.164.129:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5+体育赛事,http://27.10.212.195:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://183.44.113.165:2222/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.44.113.165:2222/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://27.12.125.226:8899/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://221.219.74.200:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://114.243.102.32:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://42.237.234.21:10000/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://111.113.151.225:9999/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://121.225.49.164:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://116.30.248.52:9876/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://116.30.248.52:9876/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://144.255.16.170:6688/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://58.32.35.55:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://112.66.97.90:8888/rtp/239.253.64.100:5140$海南电信
CCTV-5+体育赛事,http://121.237.245.83:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://101.204.150.245:2715/rtp/239.0.0.22:5140$四川联通
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://180.119.69.98:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://123.112.164.129:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-6电影,http://27.10.212.195:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://183.44.113.165:2222/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://27.12.125.226:8899/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://221.219.74.200:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://114.243.102.32:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://42.237.234.21:10000/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://111.113.151.225:9999/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://121.225.49.164:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://116.30.248.52:9876/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://144.255.16.170:6688/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://58.32.35.55:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://112.66.97.90:8888/rtp/239.253.64.246:5140$海南电信
CCTV-6电影,http://121.237.245.83:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://101.204.150.245:2715/rtp/239.0.0.15:5140$四川联通
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://180.119.69.98:8800/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://123.112.164.129:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-7国防军事,http://27.10.212.195:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://183.44.113.165:2222/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://27.12.125.226:8899/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://221.219.74.200:4000/rtp/239.3.1.61:8104$北京市联通
