更新时间,#genre#
2026-04-22 18:40:59,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://27.11.252.52:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://27.11.252.52:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://27.11.252.52:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://27.11.252.52:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://27.11.252.52:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://27.11.252.52:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://27.11.252.52:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://27.11.252.52:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://27.11.252.52:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://27.11.252.52:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://27.11.252.52:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://27.11.252.52:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://27.11.252.52:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://27.11.252.52:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://27.11.252.52:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://27.11.252.52:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://27.11.252.52:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通

卫视频道,#genre#
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://27.11.252.52:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://27.11.252.52:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://27.11.252.52:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://27.11.252.52:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://27.11.252.52:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://27.11.252.52:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://27.11.252.52:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://27.11.252.52:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://27.11.252.52:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://27.11.252.52:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://27.11.252.52:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://27.11.252.52:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://27.11.252.52:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://27.11.252.52:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://27.11.252.52:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://27.11.252.52:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://27.11.252.52:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://27.11.252.52:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信

凤凰频道,#genre#

4K频道,#genre#

CHC频道,#genre#

华数频道,#genre#
