更新时间,#genre#
2026-02-15 13:10:59,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://106.59.2.14:55555/rtp/239.200.201.135:8880$云南电信
CCTV-1综合,http://106.59.2.14:55555/rtp/239.200.200.70:8008$云南电信
CCTV-1综合,http://106.59.2.14:55555/rtp/239.200.200.95:8044$云南电信
CCTV-1综合,http://106.59.2.14:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://106.59.2.14:55555/rtp/239.200.200.14:8852$云南电信
CCTV-1综合,http://106.59.2.14:55555/rtp/239.200.201.45:8800$云南电信
CCTV-1综合,http://106.59.2.14:55555/rtp/239.200.200.117:8712$云南电信
CCTV-1综合,http://171.83.103.119:9999/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://111.167.5.66:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://27.8.110.104:9000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://111.113.151.225:9999/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://121.230.235.129:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.235.129:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://183.191.141.118:8005/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://121.33.112.144:54321/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://27.10.215.124:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://116.233.63.10:5555/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://123.114.17.150:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://171.122.152.66:8085/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://112.109.206.85:9999/rtp/239.255.40.35:8208$福建省联通
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://112.195.89.197:5000/rtp/239.0.0.10:5140$四川联通
CCTV-1综合,http://113.16.152.28:8001/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://117.65.19.72:6688/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://58.37.164.46:4000/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://112.255.80.180:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.255.80.180:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.8.9.103:8004/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.11.255.157:8004/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.220.102.109:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.220.102.109:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://106.59.2.14:55555/rtp/239.200.200.104:8084$云南电信
CCTV-2财经,http://171.83.103.119:9999/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://111.167.5.66:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://27.8.110.104:9000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://111.113.151.225:9999/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://121.230.235.129:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.235.129:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://183.191.141.118:8005/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://121.33.112.144:54321/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.10.215.124:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://116.233.63.10:5555/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://123.114.17.150:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://171.122.152.66:8085/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://112.109.206.85:9999/rtp/239.255.40.36:8208$福建省联通
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://112.195.89.197:5000/rtp/239.0.0.11:5140$四川联通
CCTV-2财经,http://113.16.152.28:8001/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://175.8.130.144:4000/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.8.130.144:4000/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://117.65.19.72:6688/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://58.37.164.46:4000/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://112.255.80.180:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.8.9.103:8004/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.11.255.157:8004/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.220.102.109:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.220.102.109:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://106.59.2.14:55555/rtp/239.200.200.18:9008$云南电信
CCTV-3综艺,http://171.83.103.119:9999/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://111.167.5.66:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://27.8.110.104:9000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://111.113.151.225:9999/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://121.230.235.129:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://183.191.141.118:8005/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://121.33.112.144:54321/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://27.10.215.124:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://116.233.63.10:5555/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://123.114.17.150:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://171.122.152.66:8085/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://112.109.206.85:9999/rtp/239.255.40.195:8208$福建省联通
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://112.195.89.197:5000/rtp/239.0.0.12:5140$四川联通
CCTV-3综艺,http://113.16.152.28:8001/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://175.8.130.144:4000/rtp/239.76.253.153:9000$湖南电信
