更新时间,#genre#
2026-01-25 23:48:33,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://182.121.47.214:8090/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://125.80.153.93:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://60.162.8.63:8088/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://60.186.206.63:8888/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://111.113.88.107:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://114.243.101.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://113.118.135.208:9999/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://113.25.105.102:10000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://183.184.149.103:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-2财经,http://182.121.47.214:8090/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://125.80.153.93:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://220.192.130.255:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
