更新时间,#genre#
2026-02-01 17:16:39,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://27.9.0.116:8003/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://123.114.17.150:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://113.205.140.92:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://58.50.196.72:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://121.226.10.188:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.226.10.188:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://27.14.152.129:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://180.112.175.20:8800/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.112.175.20:8800/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://114.243.101.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://115.205.232.236:8888/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://175.11.171.151:4022/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.11.171.151:4022/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.11.171.151:4022/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.8.130.144:4000/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://180.165.31.51:8881/rtp/233.18.204.52:5140$上海市电信
CCTV-2财经,http://27.9.0.116:8003/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://123.114.17.150:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://113.205.140.92:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://58.50.196.72:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://121.226.10.188:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.226.10.188:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://27.14.152.129:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://180.112.175.20:8800/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.112.175.20:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://114.243.101.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://115.205.232.236:8888/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://175.11.171.151:4022/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.11.171.151:4022/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://175.8.130.144:4000/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.8.130.144:4000/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://180.165.31.51:8881/rtp/233.18.204.68:5140$上海市电信
CCTV-3综艺,http://27.9.0.116:8003/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://123.114.17.150:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://113.205.140.92:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://58.50.196.72:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://121.226.10.188:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.14.152.129:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://180.112.175.20:8800/rtp/239.49.1.3:6000$江苏电信
