更新时间,#genre#
2026-03-06 23:00:18,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://58.32.35.55:4022/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://221.233.51.105:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://116.30.248.52:9876/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://123.112.210.117:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://114.243.96.219:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://42.237.234.21:10000/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://59.173.120.194:8686/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://123.112.164.129:4022/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://112.66.97.90:8888/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://123.149.207.199:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://183.189.251.232:8888/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://183.44.113.165:2222/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://171.122.174.63:8082/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://27.12.125.226:8899/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://220.176.218.207:9000/rtp/239.252.219.200:5140$江西电信
CCTV-1综合,http://182.121.114.198:8090/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://221.219.66.160:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://221.219.74.200:4000/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.201.135:8880$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.200.70:8008$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.200.95:8044$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.200.14:8852$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.201.45:8800$云南电信
CCTV-1综合,http://106.59.2.73:55555/rtp/239.200.200.117:8712$云南电信
CCTV-1综合,http://116.18.38.222:4000/rtp/239.77.1.144:5146$广东电信
CCTV-2财经,http://58.32.35.55:4022/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://221.233.51.105:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://116.30.248.52:9876/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://123.112.210.117:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://42.237.234.21:10000/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://59.173.120.194:8686/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://123.112.164.129:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://112.66.97.90:8888/rtp/239.253.64.195:5140$海南电信
CCTV-2财经,http://123.149.207.199:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://183.189.251.232:8888/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://183.44.113.165:2222/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://171.122.174.63:8082/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://27.12.125.226:8899/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://220.176.218.207:9000/rtp/239.252.220.183:5140$江西电信
CCTV-2财经,http://182.121.114.198:8090/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://221.219.66.160:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://221.219.74.200:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://106.59.2.73:55555/rtp/239.200.200.104:8084$云南电信
CCTV-2财经,http://116.18.38.222:4000/rtp/239.77.1.158:5146$广东电信
CCTV-3综艺,http://58.32.35.55:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://221.233.51.105:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://116.30.248.52:9876/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://123.112.210.117:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://42.237.234.21:10000/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://59.173.120.194:8686/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://123.112.164.129:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://112.66.97.90:8888/rtp/239.253.64.244:5140$海南电信
CCTV-3综艺,http://123.149.207.199:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://183.189.251.232:8888/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://183.44.113.165:2222/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://171.122.174.63:8082/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://27.12.125.226:8899/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://220.176.218.207:9000/rtp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://220.176.218.207:9000/rtp/239.252.220.193:5140$江西电信
CCTV-3综艺,http://182.121.114.198:8090/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://221.219.66.160:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://221.219.74.200:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://106.59.2.73:55555/rtp/239.200.200.18:9008$云南电信
CCTV-3综艺,http://116.18.38.222:4000/rtp/239.77.0.169:5146$广东电信
CCTV-4中文国际,http://58.32.35.55:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://221.233.51.105:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://116.30.248.52:9876/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://123.112.210.117:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://42.237.234.21:10000/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://59.173.120.194:8686/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://123.112.164.129:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://112.66.97.90:8888/rtp/239.253.64.196:5140$海南电信
CCTV-4中文国际,http://123.149.207.199:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://183.189.251.232:8888/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://183.44.113.165:2222/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://171.122.174.63:8082/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://27.12.125.226:8899/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://220.176.218.207:9000/rtp/239.252.220.184:5140$江西电信
CCTV-4中文国际,http://182.121.114.198:8090/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://221.219.66.160:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://221.219.74.200:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://106.59.2.73:55555/rtp/239.200.200.128:8652$云南电信
CCTV-4中文国际,http://116.18.38.222:4000/rtp/239.77.1.163:5146$广东电信
CCTV-5体育,http://58.32.35.55:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://221.233.51.105:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://116.30.248.52:9876/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://123.112.210.117:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://42.237.234.21:10000/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://59.173.120.194:8686/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://123.112.164.129:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://112.66.97.90:8888/rtp/239.253.64.245:5140$海南电信
CCTV-5体育,http://123.149.207.199:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://183.189.251.232:8888/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://183.44.113.165:2222/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://171.122.174.63:8082/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://27.12.125.226:8899/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://220.176.218.207:9000/rtp/239.252.219.198:5140$江西电信
CCTV-5体育,http://220.176.218.207:9000/rtp/239.252.219.236:5140$江西电信
CCTV-5体育,http://182.121.114.198:8090/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://221.219.66.160:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://221.219.74.200:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://106.59.2.73:55555/rtp/239.200.200.20:9016$云南电信
CCTV-5体育,http://116.18.38.222:4000/rtp/239.77.0.170:5146$广东电信
CCTV-5+体育赛事,http://58.32.35.55:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://221.233.51.105:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://116.30.248.52:9876/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://116.30.248.52:9876/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://123.112.210.117:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://42.237.234.21:10000/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://59.173.120.194:8686/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://123.112.164.129:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://112.66.97.90:8888/rtp/239.253.64.100:5140$海南电信
CCTV-5+体育赛事,http://123.149.207.199:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://183.189.251.232:8888/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://183.44.113.165:2222/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.44.113.165:2222/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://171.122.174.63:8082/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://27.12.125.226:8899/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://220.176.218.207:9000/rtp/239.252.219.72:5140$江西电信
CCTV-5+体育赛事,http://182.121.114.198:8090/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://221.219.66.160:8888/rtp/239.3.1.130:8004$北京市联通
