更新时间,#genre#
2026-01-30 02:28:14,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://120.41.66.7:18888/rtp/239.61.3.61:9884$福建省电信
CCTV-1综合,http://42.224.140.113:4022/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://60.168.109.119:4000/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://117.93.80.222:4000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://117.93.80.222:4000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://121.230.171.128:9981/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.171.128:9981/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://116.235.252.164:8888/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://180.165.31.51:8881/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://182.117.224.200:7000/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://58.54.33.185:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV-1综合,http://113.248.109.51:18888/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://121.237.57.122:7000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.237.57.122:7000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://117.63.248.32:8095/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://117.63.248.32:8095/rtp/239.49.8.19:9614$江苏电信
