更新时间,#genre#
2026-04-03 19:05:52,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.201.135:8880$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.200.70:8008$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.200.95:8044$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.200.14:8852$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.201.45:8800$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.200.117:8712$云南电信
CCTV-1综合,http://27.12.234.211:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.223.143.225:4002/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.225:4002/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://183.191.140.139:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://39.77.22.1:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://39.77.22.1:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.223.143.234:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.234:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://27.223.143.225:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.225:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.223.171.195:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.171.195:4001/rtp/239.253.254.89:8000$山东联通
CCTV-2财经,http://106.59.2.184:55555/rtp/239.200.200.104:8084$云南电信
CCTV-2财经,http://27.12.234.211:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.223.143.225:4002/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://27.12.234.77:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://183.191.140.139:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://39.77.22.1:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.223.143.234:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://111.167.35.107:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.223.143.225:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.223.171.195:4001/rtp/239.253.254.232:8000$山东联通
CCTV-3综艺,http://106.59.2.184:55555/rtp/239.200.200.18:9008$云南电信
CCTV-3综艺,http://27.12.234.211:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.223.143.225:4002/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://27.12.234.77:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://183.191.140.139:8001/rtp/226.0.2.208:9576$山西联通
