更新时间,#genre#
2026-04-24 18:12:55,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视频道,#genre#
CCTV-1综合,http://144.255.44.144:7788/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-2财经,http://144.255.44.144:7788/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-3综艺,http://144.255.44.144:7788/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-4中文国际,http://144.255.44.144:7788/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-5体育,http://144.255.44.144:7788/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5+体育赛事,http://144.255.44.144:7788/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-6电影,http://144.255.44.144:7788/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-7国防军事,http://144.255.44.144:7788/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-8电视剧,http://144.255.44.144:7788/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
